,estimator,mean_fit_time,mean_score_time,mean_test_score,param_model__estimator__C,param_model__estimator__activation,param_model__estimator__alpha,param_model__estimator__gamma,param_model__estimator__hidden_layer_sizes,param_model__estimator__kernel,param_model__estimator__learning_rate,param_model__estimator__n_estimators,param_model__estimator__n_neighbors,param_model__estimator__solver,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,std_fit_time,std_score_time,std_test_score
0,Lasso,2.8367356061935425,0.012571930885314941,-2271.639799695602,,,,,,,,,,,{},1,-2272.55393475113,-1880.7103078239131,-2706.3954060588662,-1709.2402386880392,-1718.5897975491978,-1748.1519770283082,-3242.5548228540556,-2894.921912811306,0.906899926136696,0.00566988762198704,566.7001838299933
0,Ridge,0.21825075149536133,0.014321178197860718,-2262.7292980575453,,,,,,,,,,,{},1,-2217.1010433929137,-1811.3308977282877,-2728.700372714546,-1725.5957664585524,-1728.4899312430432,-1774.3467427940493,-3214.4088124591813,-2901.860817669784,0.04973865128151322,0.0028866318735441578,564.5347803127595
0,ElasticNet,0.17355379462242126,0.013684302568435669,-3416.551534658812,,,,,,,,,,,{},1,-2856.1945511714853,-2572.182483005815,-3100.1602796255756,-3076.7677743682057,-3270.7757901283426,-3693.263509171333,-4382.230805754037,-4380.8370840457055,0.05121373035126528,0.0029599878882233285,632.7241336339388
0,llars,1.2600928843021393,0.03219643235206604,-2187.2285771213524,,,,,,,,,,,{},1,-2154.8536952507507,-1761.3538104752358,-2254.1888586084015,-1723.5269042727348,-1749.0192805659965,-1737.6586411909939,-3268.5112558636392,-2848.7161707430664,0.13723589772321165,0.012766487854871516,548.0418498259232
0,ExtraTreesRegressor,46.772752076387405,0.1346302330493927,-1796.778267552593,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1735.54745199775,-1344.2680669091778,-1469.8852427493273,-1435.1840410771404,-1403.9522355645452,-1460.5076392657036,-2923.7597815726717,-2601.121681284429,21.261640421006522,0.040088350807070385,573.4293783629737
1,ExtraTreesRegressor,80.34359681606293,0.18328899145126343,-1769.9668061065797,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1694.8324077725758,-1292.134226625381,-1451.7407730041523,-1435.493360508952,-1379.7997536673465,-1412.1338272358153,-2939.6295545491703,-2553.9705454892432,33.95321278864766,0.022921349633827023,582.039197973131
0,RandomForestRegressor,130.85413843393326,0.1321205198764801,-1852.7379333218287,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-1883.0003263934648,-1537.3301936059022,-1563.7772918206747,-1604.5936312661386,-1427.0056450411776,-1497.4887401154185,-3066.2225701861184,-2242.4850681457337,67.12348499687413,0.023825691010282552,521.7002809629037
1,RandomForestRegressor,226.4673293530941,0.18764284253120422,-1840.7956166161325,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-1863.2336765561934,-1509.0237537567803,-1562.8403282982317,-1611.0171133095407,-1397.429927114156,-1475.7715995638616,-3035.404081601835,-2271.6444527284625,107.03955847391643,0.035244978758965734,522.39461978615
0,AdaBoostRegressor,63.6772546172142,0.2069098949432373,-2369.2505322879133,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2109.027320746101,-1796.4586183831025,-2087.3528553344354,-2218.2317016078614,-2067.163910179013,-2589.978475826911,-3425.0545923291647,-2660.736783896715,31.741204458118336,0.04828772823540314,479.28896351056704
1,AdaBoostRegressor,103.3581911623478,0.40650105476379395,-2358.7049721181374,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2044.5925795599499,-1716.5571030541284,-2091.9493312081518,-2192.453138719595,-2081.7773676721313,-2557.595837055356,-3485.283028703123,-2699.4313909726625,46.513462808092065,0.13198321712311908,513.728747651869
0,GradientBoostingRegressor,48.674170166254044,0.051971107721328735,-2207.5527226052827,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-2090.298271140056,-1895.3280377703002,-2167.3723350760542,-1939.3495581120894,-1659.1320777858825,-1824.6741192435827,-3207.5551148828017,-2876.7122668314946,26.67604449544611,0.020163017991622446,509.89223983614943
1,GradientBoostingRegressor,87.2550477385521,0.05954161286354065,-2249.239975355736,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-2116.968657794348,-1898.6690925445025,-2261.0878541408742,-2010.2711830735204,-1718.313063484394,-1859.9864013510607,-3243.2454838837334,-2885.3780665734557,42.07081277751385,0.0236223311235643,502.9615360477107
2,GradientBoostingRegressor,46.099719911813736,0.04234284162521362,-2449.9848746393036,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-2354.0663602721716,-2044.025539600935,-2433.6095968207705,-2107.6212205782786,-1904.2658915072013,-2076.921427160568,-3385.2994395260225,-3294.0695216484837,22.70388600929562,0.018804741487046955,538.024411092348
3,GradientBoostingRegressor,64.75763139128685,0.03065851330757141,-2525.075611381762,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-2397.416353049584,-2102.9868536229587,-2535.642466202915,-2161.594290496311,-2066.389302601401,-2137.203968431743,-3466.8252744875304,-3332.5463821616518,23.5128724091141,0.01058119985776365,527.544447133217
0,SVR,138.41791328787804,23.51872608065605,-5611.776187854331,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-5563.989316229822,-5514.8631100918365,-5609.119459704979,-5542.728968161912,-5805.954852796298,-5692.84027265144,-6138.916883089284,-5025.796640109079,121.56085726318791,14.279392761424274,291.9709722737704
1,SVR,138.5476187467575,23.540976762771606,-5613.44348911394,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-5565.391302925197,-5516.672433812153,-5610.915402573434,-5544.426936232911,-5808.561946349827,-5694.262214607715,-6140.750206581572,-5026.56746982871,121.851434264576,14.25876840787904,292.3016508202596
2,SVR,139.9248648583889,21.168584942817688,-5594.82171309339,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-5550.0025435317875,-5496.578229128411,-5590.199939177197,-5521.876034754537,-5780.009361063351,-5681.680751353876,-6119.743168856825,-5018.483676881126,120.18716738496647,11.257837924030808,288.64987378271377
3,SVR,127.88754776120186,17.08505055308342,-5611.759088563191,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-5563.95973783892,-5514.837924326537,-5609.09862162051,-5542.713958362605,-5805.932775661179,-5692.831179730524,-6138.906031165909,-5025.792479799344,96.67214680292693,7.721101994444723,291.96953362133684
0,MLPRegressor,304.41370391845703,0.12500110268592834,-34042.19224484652,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-36047.495919169174,-36486.42486905178,-34121.42707261196,-34409.452074882625,-34149.79745393516,-32097.979048862773,-32203.697126689414,-32821.26439356927,139.72943753554836,0.07635600296353957,1532.9280331339257
1,MLPRegressor,889.1515606045723,0.4103824198246002,-33922.73553986906,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",5,-36009.73264192814,-36428.76764348412,-34033.21040060467,-34301.604644804065,-34022.29893071658,-31942.203515780257,-32027.818955584615,-32616.247586050067,401.5680193156625,0.22975020276686267,1581.9900404233679
2,MLPRegressor,273.7848270237446,0.10381504893302917,-34042.16649667167,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-36047.256519903436,-36486.25226577589,-34121.042703173,-34409.720457715004,-34149.63527530474,-32098.26808280643,-32203.81072762018,-32821.34594107474,120.74983767899417,0.042313099742971066,1532.787655002055
3,MLPRegressor,753.1349848806858,0.25669845938682556,-33922.756867230724,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",6,-36009.93719419621,-36428.57191674144,-34032.90849284821,-34301.640719420924,-34022.36279893495,-31942.24453318065,-32028.052780584054,-32616.336501939324,318.2077141449687,0.12018304145274845,1581.9333633034953
4,MLPRegressor,244.5599594116211,0.1200491189956665,-33821.98552624487,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",4,-36006.21634345413,-36423.03469553604,-33984.354439384566,-34297.57168628464,-33833.655216243256,-31651.07589445464,-31967.98966156221,-32411.986273039493,111.27202141941659,0.0698904889228559,1655.5682662932088
5,MLPRegressor,536.3341684937477,0.1515486240386963,-23020.941468960038,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-34612.45875272003,-33383.82555600767,-28712.1805016423,-27117.566514315895,-23285.80246355175,-15934.702430382438,-12533.498187510131,-8587.497345550066,179.93085764683653,0.09053169957732189,9079.653689253506
6,MLPRegressor,207.64934641122818,0.05537611246109009,-33809.45957622912,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",3,-36012.89265962529,-36411.289272312795,-34049.55773714438,-34202.24137226218,-33905.016489951064,-31678.575048943716,-31877.36472661315,-32338.739302980404,82.60306439663802,0.015609091674920665,1668.9206245744292
7,MLPRegressor,253.9291916489601,0.06485947966575623,-22798.633935817274,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-34532.37218269596,-33347.04149825956,-28600.47192693292,-26540.24292671135,-23267.307112429833,-15759.944635455708,-12227.369496922467,-8114.321707130385,45.05302658326746,0.05684654713094198,9177.104229723362
0,KNeighborsRegressor,1.2503008544445038,7.52637392282486,-2323.007878517513,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-1966.1146432571388,-1388.1052119846524,-2163.048920741243,-1554.633728498373,-1646.0177874015606,-1858.9450187822588,-3502.661205966569,-4504.536511508308,0.3887326311754026,4.699993348611019,1027.2366177414128
1,KNeighborsRegressor,0.6169968843460083,9.796593010425568,-2443.137562599381,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-2209.038941081655,-1509.6073115289655,-2237.6423065040635,-1811.8147080366816,-1740.6565291197992,-2214.0539691940385,-3358.687391891944,-4463.599343437899,0.1495859957370641,5.054079324824794,924.2249411090226
2,KNeighborsRegressor,0.40136274695396423,11.064907491207123,-2583.021503164825,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-2436.310154086818,-1778.8819159827988,-2338.1542722137924,-1932.6824584099286,-1840.1622614503456,-2504.1330381018843,-3331.5220533987917,-4502.325871674243,0.24872081406881658,5.0520066202324285,862.634852149824
0,LinearRegression,1.0230344831943512,0.01158931851387024,-4343909.403398357,,,,,,,,,,,{},1,-34734579.99695016,-4425.480744019667,-2347.437974689376,-1931.343020974434,-1862.7079522370398,-1771.7172249141424,-2268.7938873585786,-2087.7494325135317,0.14648122187458004,0.0032261484325220185,11486593.823155789
0,Lasso,0.5662286877632141,0.006750583648681641,-2640.390914641631,,,,,,,,,,,{},1,-4930.205744746011,-4078.320916551638,-2321.76232418135,-1928.1835382654629,-1805.6185073834706,-1757.7420759394442,-2251.0460635480904,-2050.2481465175792,0.14278053215695655,0.002124223833811622,1112.1729865676398
0,Ridge,0.09765300154685974,0.00862818956375122,-2260.386688327307,,,,,,,,,,,{},1,-2776.037735750606,-3143.312938474784,-2336.7711626056157,-1950.6092787512418,-1811.8544964444827,-1767.0705828483126,-2248.4219070373074,-2049.0154047061073,0.020804376016262307,0.0004740491026025354,452.3016526492338
0,ElasticNet,0.06141692399978638,0.007103145122528076,-2925.540733948779,,,,,,,,,,,{},1,-2843.7904381961034,-2882.1224035414757,-2714.361656952579,-2892.8029382017007,-3169.97237514396,-2751.8956934305265,-3209.0213888236653,-2940.358977300219,0.018952686439039045,0.0005767175747390677,167.59956646745255
0,llars,0.8230248093605042,0.007776409387588501,-2298.4069470737345,,,,,,,,,,,{},1,-3280.9691430897706,-3220.4464675443674,-2278.9820535542053,-1957.160278136788,-1694.7803149137123,-1782.2198317445116,-2174.089829308998,-1998.6076582975265,0.1734077118711632,0.0010618728977700666,577.5552538830358
0,ExtraTreesRegressor,11.231128871440887,0.06903183460235596,-1933.7608499396083,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2339.2722462091024,-2403.147032979212,-1714.0253344803577,-1901.6252137083845,-1471.61280636687,-1797.268733933953,-2230.604379491079,-1612.5310523479081,5.377518212252403,0.006350281753480298,327.4131283658005
1,ExtraTreesRegressor,20.774631142616272,0.10298633575439453,-1904.6093552516454,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2388.1118373691656,-2393.811524607197,-1707.2993599985177,-1835.486109519725,-1409.6320964892204,-1769.2818213047224,-2149.3141891673536,-1583.9379035572626,9.345679598998004,0.012627242731828517,343.29821836358667
0,RandomForestRegressor,29.470113337039948,0.09304153919219971,-1913.0375259898199,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2398.8944795245834,-2272.647899460797,-1715.1110503739249,-1946.3649596939133,-1337.6780064679078,-1853.2450789780985,-2088.0644711546593,-1692.294262264675,15.367630970624816,0.026783303039459735,320.08552392894677
1,RandomForestRegressor,50.61661970615387,0.14573833346366882,-1894.9001659174082,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2407.8523034736013,-2249.4212765731513,-1708.0600541297438,-1932.5747428734958,-1276.4791948711388,-1834.810398911952,-2068.3654864048963,-1681.6378701012854,23.89734838176002,0.0341590973507658,332.9339304206744
0,AdaBoostRegressor,10.984990328550339,0.06423497200012207,-2043.167145095658,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2399.428579767625,-2103.04217889832,-1905.4035677152958,-2127.2982627681454,-1512.4632117785277,-1972.8140127438498,-2351.1274265913985,-1973.7599205021036,5.174711759860035,0.011705882310418518,260.4844533737942
1,AdaBoostRegressor,18.400597721338272,0.10264065861701965,-2006.4142972655502,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2348.932426178235,-2064.717467940812,-1888.5112515934188,-2046.264267413595,-1539.15245892371,-1914.9990846894307,-2317.8413439155806,-1930.8960774696186,7.871364027924685,0.021299548472484043,241.24345851531396
0,GradientBoostingRegressor,6.9257310926914215,0.010744869709014893,-2381.044624607989,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-3135.60502727843,-2785.883188230629,-2181.1613665980926,-2145.650672809263,-1917.5639733529326,-2274.544825344285,-2472.5510102024177,-2135.3969330478635,3.756264583643685,0.0007353504308338251,374.74858598043556
1,GradientBoostingRegressor,13.246518284082413,0.01350751519203186,-2438.6592807054158,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-3118.666213119514,-2855.8828640372594,-2325.5733000554005,-2184.998122965009,-1990.125248455736,-2348.3588377336628,-2563.724570016511,-2121.945089260235,6.47081752277873,0.0026109536292903157,360.3650098035271
2,GradientBoostingRegressor,7.182455778121948,0.012377291917800903,-2659.26577250925,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-3427.9337461053856,-3232.0147199520798,-2423.037892824128,-2567.3211380644807,-2177.236485034377,-2469.5629843693214,-2727.472999123726,-2249.5462146004998,3.565372193123884,0.003615397319081183,421.9020859571487
3,GradientBoostingRegressor,11.595507234334946,0.011423736810684204,-2731.1805498791837,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-3438.827174872224,-3240.316972419528,-2527.3025243623865,-2616.495367477019,-2255.0362097638895,-2622.3155016910177,-2873.709610103843,-2275.4410383435647,4.760797113528412,0.0014593966822253643,400.20005148933893
0,SVR,6.969548165798187,1.1301582753658295,-5059.330808351194,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-4678.115890487084,-5003.14313242101,-5110.3854896283965,-5050.784784987036,-4858.636861946779,-5154.897210075184,-5463.849943928871,-5154.833153335191,5.937836197269312,0.5987412322823069,216.02341011220165
1,SVR,6.996269106864929,1.1172312200069427,-5060.165398344309,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-4678.3793930921465,-5003.573413305058,-5111.098268768674,-5051.500871533033,-4859.441571093071,-5156.242600603218,-5464.8840676473565,-5156.2030007119165,5.9295202579191155,0.5959692801563794,216.26769981404064
2,SVR,6.8463025987148285,1.075818806886673,-5050.694043154864,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-4675.476493668659,-4998.82804429302,-5103.234708731531,-5043.552495876629,-4850.599338331055,-5141.279305539275,-5451.339789347306,-5141.242169451435,5.756761591515175,0.5128999223827378,213.08723926329859
3,SVR,6.609789788722992,0.9996075928211212,-5059.322180044104,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-4678.111519719297,-5003.137749963783,-5110.377949614018,-5050.7769671263595,-4858.628571020854,-5154.883745628659,-5463.838512861206,-5154.822424418663,5.602893766590231,0.47664979603113206,216.02131483665488
0,MLPRegressor,34.89448833465576,0.021991103887557983,-33415.974153073534,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-34298.280869830516,-35954.532319076854,-35074.315856083325,-32653.802574428602,-34147.517085110005,-32343.648348522223,-30605.264059622026,-32250.432111914717,16.586261860226656,0.0023689370168365254,1639.2590778881674
1,MLPRegressor,113.44116088747978,0.07700073719024658,-33362.86956725858,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",5,-34280.61270564734,-35925.95706638803,-35036.21335658643,-32605.02507711898,-34089.45556000871,-32275.400088272316,-30527.565809180483,-32162.72687486639,63.04424052559658,0.022399338869058753,1657.4032649008452
2,MLPRegressor,36.983810633420944,0.022685974836349487,-33415.88884611178,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-34298.66378078801,-35954.041887356805,-35074.24748906504,-32653.26865666961,-34147.46245015093,-32343.425735172194,-30605.1246952269,-32250.876074464817,19.751407376704908,0.002181227239713272,1639.2178897468823
3,MLPRegressor,123.19691708683968,0.08286026120185852,-33362.95679766758,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",6,-34280.59017013014,-35926.01588479837,-35036.148509138504,-32605.25704567137,-34089.4401614714,-32275.55473932029,-30527.76767162714,-32162.880199183404,64.36473838047829,0.06450538056714157,1657.3210629250364
4,MLPRegressor,45.05816453695297,0.02569231390953064,-33354.680819221474,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",3,-34295.20234362743,-35941.6837063528,-35051.72119189366,-32611.099588842877,-34071.56908758566,-32248.569808889657,-30526.018283488724,-32091.58254309099,21.146698789160368,0.003854613048117862,1671.233941630582
5,MLPRegressor,107.01135647296906,0.044210076332092285,-30983.47973308851,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-34181.08658930661,-35456.52331186866,-34077.00547764709,-30933.723252283162,-31435.89615801227,-29369.61855091011,-26612.193728501483,-25801.79079617866,46.06871268500768,0.015085320872786216,3327.3949234706047
6,MLPRegressor,42.66950425505638,0.027279138565063477,-33357.860823009556,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",4,-34294.91378570424,-35935.009496915816,-35059.82154689366,-32594.75257465582,-34053.27951790166,-32275.118164421263,-30511.511689087423,-32138.479808496562,20.301408467866086,0.0027369605708178393,1667.4569081136544
7,MLPRegressor,74.2840686738491,0.0398159921169281,-30981.604306949957,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-34169.28475840139,-35406.330322612215,-34071.0163335117,-31009.503084835804,-31504.272538943824,-29276.029966782255,-26630.427206702512,-25785.970243809967,23.053271687037427,0.03258677130328297,3324.0463552022757
0,KNeighborsRegressor,0.25762468576431274,1.3053570985794067,-2222.115845011391,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-3082.266440704863,-2625.2722998771874,-1649.871315248958,-2045.9891039652514,-2496.406286276338,-1636.5304307259219,-2453.692101816292,-1786.8987814763157,0.1712432597224019,0.4741389306761182,490.16139992703177
1,KNeighborsRegressor,0.2747739255428314,1.4706914722919464,-2260.9324333322165,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-2585.3432614222834,-2545.929180405489,-1946.432939155372,-2098.711699606272,-2605.572450300724,-1800.410819487036,-2681.218892276989,-1823.8402240035687,0.12602815844517584,0.6213690508952828,355.35866294760257
2,KNeighborsRegressor,0.13423988223075867,1.6035898625850677,-2440.739227942339,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-2609.2147787471713,-2669.72399691588,-2282.784619921365,-2458.452921791475,-2837.010525544014,-2013.186064556383,-2587.419788266328,-2068.1211277960933,0.07198605786138836,0.8352508683943017,275.28929168774175
0,LinearRegression,2.481593906879425,0.014744728803634644,-609435.8304617845,,,,,,,,,,,{},1,-4857503.587265852,-2877.308710902796,-2152.938728382645,-2139.5380292834307,-3836.9007983043352,-2156.7062288772763,-2312.593602248567,-2507.0703304251183,0.2619406602245692,0.0028796585583757118,1605618.7805270485
0,Lasso,2.2856763303279877,0.011980146169662476,-2618.5328013835983,,,,,,,,,,,{},1,-3002.5863563846724,-2867.564080072903,-2138.3933468601717,-2142.261977463993,-3826.9716475329756,-2170.223867677287,-2300.682107549414,-2499.579027527367,0.9258401892020469,0.0009404356702272856,552.6488389102689
0,Ridge,0.35778531432151794,0.014316201210021973,-2617.7294126250517,,,,,,,,,,,{},1,-2946.270886555083,-2874.597482082565,-2144.906744207681,-2148.6164148751695,-3835.8557426555435,-2169.139984792146,-2315.3139348221707,-2507.1341110100516,0.09255108674760541,0.00229101202256503,548.4409332664294
0,ElasticNet,0.35857054591178894,0.012087762355804443,-4356.365897811744,,,,,,,,,,,{},1,-3726.4990032112805,-4601.491533665772,-3939.001239222935,-4328.277570272292,-5358.167405717934,-4569.34871077371,-4465.272134372038,-3862.869585257984,0.1257691163552728,0.001536789087641805,491.95632598021126
0,llars,1.6597113609313965,0.03633385896682739,-2618.4515965151845,,,,,,,,,,,{},1,-2855.731596173555,-2891.1565486298246,-2114.6057887129496,-2222.150637407059,-3911.3016233336525,-2235.6527384724577,-2299.651058538698,-2417.362780853278,0.22948424819963026,0.01903994754421199,559.2016060573957
0,ExtraTreesRegressor,72.2679939866066,0.17688211798667908,-2075.2478868092535,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2054.6060789352473,-2570.74050813452,-1505.5206858713188,-1864.7945550171062,-2950.4237547659363,-1865.5074001414025,-2033.4069901462544,-1756.983121462239,35.9606150879569,0.01563223448238059,437.00482026338034
1,ExtraTreesRegressor,124.7505734860897,0.28311413526535034,-2036.1528168645734,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2024.8744280998415,-2531.798056728601,-1464.6611510332878,-1818.3652598947704,-2916.349593043456,-1833.6446850068894,-1985.3308540692888,-1714.1985070404528,54.8308220159559,0.056087766451208984,439.0072476223156
0,RandomForestRegressor,191.24659645557404,0.22500699758529663,-2113.721851799599,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2167.600928520904,-2481.745889941413,-1563.4789286956518,-1956.1095476881012,-2861.2205501039916,-1954.9189228843006,-2096.4390896461587,-1828.2609569162694,101.68455474691703,0.08629817722400493,376.11714447860885
1,RandomForestRegressor,335.73274606466293,0.49689653515815735,-2075.554954476532,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2103.8504488333724,-2449.1119260668406,-1520.7197983364838,-1937.6110518601092,-2807.48904372337,-1929.1317418940637,-2056.0863670658014,-1800.439258032214,166.25486185284132,0.16696162349645266,370.8859254024412
0,AdaBoostRegressor,83.92325159907341,0.17334023118019104,-2943.664791229981,,,,,,,,16,,,{'model__estimator__n_estimators': 16},1,-2570.7416360612356,-3073.1162679562526,-2383.4090257616704,-2979.140450316001,-3552.8364527959748,-3258.0964592673095,-3225.531189629501,-2506.4468480519004,43.22368957544424,0.04479215654483345,389.1561372250047
1,AdaBoostRegressor,130.99210473895073,0.24067819118499756,-3009.556775556016,,,,,,,,32,,,{'model__estimator__n_estimators': 32},2,-2526.136597532976,-3031.9885730282567,-2460.56384749567,-3014.994746658211,-3610.2789251968225,-3353.515797109971,-3386.7286430541935,-2692.2470743720287,60.52594045802957,0.07052291745138835,396.5066257836374
0,GradientBoostingRegressor,57.04100173711777,0.03801432251930237,-2500.2010154350282,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-2790.823175050294,-2791.2330407387676,-2243.0747076874673,-2293.094533789049,-3075.8532127475846,-2171.180060118418,-2450.921409746086,-2185.42798360256,33.071402702150245,0.007706925543347689,320.0212287297513
1,GradientBoostingRegressor,106.86596861481667,0.05032810568809509,-2586.9956122505832,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-2915.178161650562,-2886.9703860573622,-2403.0535334770507,-2361.468119318284,-3157.5885929517735,-2216.258122420983,-2574.1957901948886,-2181.252191933761,55.11238928877983,0.01933989188044311,337.3055335353667
