,differences
6628,2115.9609375
6629,3862.9348958333285
6630,4245.8860677083285
6631,3947.90234375
6632,3665.5625
6633,3023.2252604166715
6634,3618.8815104166715
6635,3843.9036458333285
6636,1191.0703125
6637,135.78385416666424
6638,-1374.03125
6639,-1704.658854166657
6640,-1394.575520833343
6641,-1430.561197916657
6642,-1208.294270833343
6643,-246.0
6644,-490.48697916665697
6645,-232.30208333334303
6646,-6.94921875
6647,383.5703125
6648,179.54427083334303
6649,-585.4505208333358
6650,56.427083333343035
6651,2082.0234375
6652,4025.2630208333285
6653,4341.2024739583285
6654,3981.3203125
6655,3777.6328125
6656,3244.3619791666715
6657,3801.8658854166715
6658,4189.1927083333285
6659,1617.34375
6660,592.9713541666642
6661,-826.078125
6662,-1090.354166666657
6663,-760.919270833343
6664,-634.635416666657
6665,-465.57161458334303
6666,331.92578125
6667,77.28645833334303
6668,419.50260416665697
6669,744.8125
6670,1135.24609375
6671,761.565104166657
6672,-237.86458333333576
6673,477.87239583334303
6674,2814.2265625
6675,4636.7942708333285
6676,5097.7942708333285
6677,4683.8984375
6678,4338.7109375
6679,3783.9010416666715
6680,4251.2838541666715
6681,4502.4661458333285
6682,2019.859375
6683,947.9674479166642
6684,-364.9609375
6685,-556.787760416657
6686,-101.53645833334303
6687,134.55989583334303
6688,403.75260416665697
6689,1160.046875
6690,764.239583333343
6691,1216.018229166657
6692,1833.19140625
6693,2334.6328125
6694,2309.272135416657
6695,1167.75
6696,632.763020833343
6697,3127.6953125
6698,5017.6380208333285
6699,5513.6419270833285
6700,5053.81640625
6701,4737.703125
6702,4121.0963541666715
6703,4554.2369791666715
6704,4728.8723958333285
6705,2196.6953125
6706,1180.4322916666642
6707,-149.703125
6708,-424.10026041665697
6709,149.18229166665697
6710,499.34114583334303
6711,937.119791666657
6712,1707.515625
6713,1346.712239583343
6714,1781.283854166657
6715,2389.328125
6716,3073.65234375
6717,3149.276041666657
6718,2309.32421875
6719,974.067708333343
6720,2577.2265625
6721,4520.3645833333285
6722,5068.0286458333285
6723,4845.8515625
6724,4544.0625
6725,4003.6354166666715
6726,4509.8502604166715
6727,4703.0598958333285
6728,2195.734375
6729,1253.0807291666642
6730,-154.35546875
6731,-355.20572916665697
6732,84.90885416665697
6733,342.09895833334303
6734,671.635416666657
6735,1431.015625
6736,1083.466145833343
6737,1448.514322916657
6738,1909.82421875
6739,2366.765625
6740,2379.588541666657
6741,1753.8828125
6742,673.950520833343
6743,945.3697916666642
6744,3478.3216145833285
6745,4030.9798177083285
6746,3832.55078125
6747,3582.26171875
6748,3108.5807291666715
6749,3758.9791666666715
6750,4033.8411458333285
6751,1415.0078125
6752,423.65104166666424
6753,-909.984375
6754,-1226.701822916657
6755,-756.919270833343
6756,-520.623697916657
6757,-401.12239583334303
6758,173.2421875
6759,-504.35416666665697
6760,-494.70052083334303
6761,-287.7578125
6762,-284.32421875
6763,-876.770833333343
6764,-2081.17578125
6765,-3745.346354166657
6766,-3221.8528645833358
6767,-170.14192708333576
6768,3722.6516927083285
6769,3484.384765625
6770,3182.3359375
6771,2677.9869791666715
6772,3275.9088541666715
6773,3525.8919270833285
6774,947.390625
6775,-98.62239583333576
6776,-1463.9296875
6777,-1786.322916666657
6778,-1354.145833333343
6779,-1124.455729166657
6780,-1026.708333333343
6781,-545.61328125
6782,-1357.354166666657
6783,-1516.403645833343
6784,-1680.3203125
6785,-1808.109375
6786,-2633.309895833343
6787,-4285.48828125
6788,-6266.799479166657
6789,-5611.200520833336
6790,-2457.2005208333358
6791,687.1080729166715
6792,3477.28515625
6793,3154.767578125
6794,2643.1432291666715
6795,3264.4205729166715
6796,3485.5325520833285
6797,821.78125
6798,-150.09505208333576
6799,-1500.140625
6800,-1805.026041666657
6801,-1353.114583333343
6802,-1125.018229166657
6803,-996.106770833343
6804,-526.88671875
6805,-1371.678385416657
6806,-1495.247395833343
6807,-1596.0703125
6808,-1977.328125
6809,-2901.927083333343
6810,-4588.1328125
6811,-6500.440104166657
6812,-5850.177083333336
6813,-2857.1809895833358
6814,503.2643229166715
6815,1007.9700520833285
6816,2662.333984375
6817,2168.7213541666715
6818,2863.5572916666715
6819,3156.0598958333285
6820,669.2265625
6821,-369.81770833333576
6822,-1554.51953125
6823,-1728.725260416657
6824,-1197.270833333343
6825,-944.276041666657
6826,-831.630208333343
6827,-331.359375
6828,-1087.690104166657
6829,-1291.259114583343
6830,-1429.3984375
6831,-1654.8671875
6832,-2810.763020833343
6833,-4541.20703125
6834,-6610.861979166657
6835,-6249.388020833336
6836,-3424.7630208333358
6837,-195.70442708332848
6838,474.2942708333285
6839,632.2610677083285
6840,1352.8834635416715
6841,1873.8834635416715
6842,2071.0364583333285
6843,-328.0546875
6844,-1115.2044270833358
6845,-2233.7734375
6846,-2164.947916666657
6847,-1414.723958333343
6848,-1026.143229166657
6849,-844.114583333343
6850,-294.06640625
6851,-1027.408854166657
6852,-1150.700520833343
6853,-1151.078125
6854,-1324.4765625
6855,-2264.579427083343
6856,-4093.4375
6857,-6155.572916666657
6858,-6048.059895833336
6859,-3373.4934895833358
6860,-623.6829427083285
6861,-100.21354166667152
6862,-79.56901041667152
6863,-211.56770833332848
6864,964.5553385416715
6865,536.0286458333285
6866,-2298.40625
6867,-3014.6380208333358
6868,-3891.8828125
6869,-3548.572916666657
6870,-2466.188802083343
6871,-1590.100260416657
6872,-1035.829427083343
6873,-334.8515625
6874,-953.264322916657
6875,-866.841145833343
6876,-632.8046875
6877,-533.66796875
6878,-1279.309895833343
6879,-2834.33984375
6880,-4759.119791666657
6881,-4254.638020833336
6882,-1613.2864583333358
6883,845.1588541666715
6884,767.3743489583285
6885,588.3216145833285
6886,62.84049479167152
6887,-887.583984375
6888,4535.8020833333285
6889,2355.484375
6890,1559.3658854166642
6891,158.546875
6892,-399.97526041665697
6893,-181.13802083334303
6894,-260.32291666665697
6895,-432.02864583334303
6896,-90.54296875
6897,-983.018229166657
6898,-1223.153645833343
6899,-1393.0078125
6900,-1699.16796875
6901,-2752.677083333343
6902,-4718.0234375
6903,-7068.557291666657
6904,-6752.864583333336
6905,-4191.401692708336
6906,-860.8470052083285
6907,143.07942708332848
6908,836.6009114583285
6909,846.1334635416715
6910,264.353515625
6911,722.5494791666715
6912,1321.140625
6913,516.5807291666642
6914,-762.33203125
6915,-1118.158854166657
6916,-748.177083333343
6917,-577.815104166657
6918,-510.84114583334303
6919,2.078125
6920,-815.983072916657
6921,-1022.958333333343
6922,-1092.734375
6923,-1275.2109375
6924,-2271.962239583343
6925,-4189.8984375
6926,-6338.322916666657
6927,-5986.052083333336
6928,-3102.9583333333358
6929,11.547526041671517
6930,690.0208333333285
6931,912.5364583333285
6932,662.1490885416715
6933,-95.587890625
6934,67.08658854167152
6935,725.73828125
6936,310.84635416666424
6937,-910.3671875
6938,-1230.787760416657
6939,-813.044270833343
6940,-512.049479166657
6941,-351.30989583334303
6942,154.71484375
6943,-613.795572916657
6944,-786.739583333343
6945,-911.9609375
6946,-1021.875
6947,-1949.098958333343
6948,-3806.8515625
6949,-5910.229166666657
6950,-5429.950520833336
6951,-2479.4583333333358
6952,693.4908854166715
6953,1249.5110677083285
6954,1421.1575520833285
6955,1176.7858072916715
6956,441.71875
6957,653.1197916666715
6958,1208.5078125
6959,-3.0065104166569654
6960,-926.3203125
6961,-1227.604166666657
6962,-787.430989583343
6963,-480.34635416665697
6964,-251.34505208334303
6965,354.7421875
6966,-415.97916666665697
6967,-586.532552083343
6968,-706.359375
6969,-814.46875
6970,-1720.993489583343
6971,-3544.625
6972,-5605.233072916657
6973,-5167.841145833336
6974,-2192.5364583333358
6975,1201.6295572916715
6976,1880.0618489583285
6977,2117.7395833333285
6978,1900.4322916666715
6979,1165.8984375
6980,1509.8307291666715
6981,1933.94140625
6982,750.958333333343
6983,-1033.7239583333358
6984,-1228.479166666657
6985,-833.059895833343
6986,-566.131510416657
6987,-288.25520833334303
6988,273.89453125
6989,-469.75260416665697
6990,-617.278645833343
6991,-721.23828125
6992,-849.28125
6993,-1728.223958333343
6994,-3579.73046875
6995,-5659.041666666657
6996,-5148.919270833336
6997,-2153.4700520833358
6998,1216.1100260416715
6999,2109.3372395833285
7000,2431.0013020833285
7001,2287.4596354166715
7002,1546.8359375
7003,1799.8697916666715
7004,2225.03125
7005,1080.141927083343
7006,-755.7942708333358
7007,-1853.481770833343
7008,-932.098958333343
7009,-619.815104166657
7010,-426.91927083334303
7011,142.2265625
7012,-639.459635416657
7013,-732.614583333343
7014,-759.78515625
7015,-906.8125
7016,-1814.626302083343
7017,-3631.7734375
7018,-5719.018229166657
7019,-5243.868489583336
7020,-2206.1184895833358
7021,1172.7447916666715
7022,2022.2825520833285
7023,2391.7317708333285
7024,2196.7291666666715
7025,1601.4921875
7026,1794.5651041666715
7027,2221.3984375
7028,1024.075520833343
7029,-836.0677083333358
7030,-2024.587239583343
7031,-1866.645833333343
7032,-526.260416666657
7033,-255.59895833334303
7034,240.82421875
7035,-612.104166666657
7036,-805.880208333343
7037,-867.203125
7038,-987.4375
7039,-1964.700520833343
7040,-3800.9296875
7041,-5860.322916666657
7042,-5423.216145833336
7043,-2380.3216145833358
7044,971.1861979166715
7045,1768.0579427083285
7046,2076.6692708333285
7047,1913.1588541666715
7048,1366.3125
7049,1607.6197916666715
7050,1944.8046875
7051,758.770833333343
7052,-1143.1184895833358
7053,-2230.130208333343
7054,-2134.071614583343
7055,-1858.026041666657
7056,-151.66927083334303
7057,289.2109375
7058,-579.881510416657
7059,-760.153645833343
7060,-899.3828125
7061,-1085.75
7062,-2022.638020833343
7063,-3875.00390625
7064,-5919.287760416657
7065,-5486.317708333336
7066,-2376.2239583333358
7067,1009.3990885416715
7068,1834.7278645833285
7069,2152.9817708333285
7070,2015.2838541666715
7071,1445.3828125
7072,1880.2447916666715
7073,2188.3046875
7074,956.473958333343
7075,-821.4270833333358
7076,-1804.091145833343
7077,-1718.184895833343
7078,-1350.783854166657
7079,-1595.817708333343
7080,55.5390625
7081,-773.447916666657
7082,-982.641927083343
7083,-1089.4296875
7084,-1257.08203125
7085,-2154.786458333343
7086,-3907.578125
7087,-5889.182291666657
7088,-5413.997395833336
7089,-2296.8567708333358
7090,1154.5846354166715
7091,2032.1477864583285
7092,2448.5989583333285
7093,2329.6979166666715
7094,1754.21484375
7095,2125.5338541666715
7096,2479.390625
7097,1257.536458333343
7098,-501.90364583333576
7099,-1596.559895833343
7100,-1568.876302083343
7101,-1379.877604166657
7102,-1509.618489583343
7103,-1645.611979166657
7104,-1071.338541666657
7105,-1233.520833333343
7106,-1269.359375
7107,-1416.890625
7108,-2234.790364583343
7109,-3986.2109375
7110,-5988.268229166657
7111,-5437.544270833336
7112,-2346.5989583333358
7113,1101.2252604166715
7114,1970.2669270833285
7115,2390.2356770833285
7116,2293.3463541666715
7117,1705.38671875
7118,2079.9283854166715
7119,2400.5625
7120,1122.184895833343
7121,-740.2473958333358
7122,-1827.368489583343
7123,-1910.653645833343
7124,-1914.393229166657
7125,-2052.075520833343
7126,-2315.147135416657
7127,-1083.2734375
7128,-1049.638020833343
7129,-1021.203125
7130,-1079.8125
7131,-2008.333333333343
7132,-3690.90625
7133,-5714.518229166657
7134,-5290.841145833336
7135,-2252.1145833333358
7136,1174.5475260416715
7137,2061.9290364583285
7138,2426.5052083333285
7139,2349.5416666666715
7140,1784.90625
7141,2143.5104166666715
7142,2532.890625
7143,1286.606770833343
7144,-696.0755208333358
7145,-1836.087239583343
7146,-1781.122395833343
7147,-1669.963541666657
7148,-1814.216145833343
7149,-1865.072916666657
7150,-642.9609375
7151,-1202.455729166657
7152,-711.96875
7153,-724.0390625
7154,-1509.907552083343
7155,-3269.6953125
7156,-5313.951822916657
7157,-4875.626302083336
7158,-1957.2708333333358
7159,1350.1686197916715
7160,2208.0110677083285
7161,2552.5364583333285
7162,2463.1510416666715
7163,1903.2734375
7164,2226.3932291666715
7165,2624.77734375
7166,1453.536458333343
7167,-454.37630208333576
7168,-1638.138020833343
7169,-1636.884114583343
7170,-1436.643229166657
7171,-1477.856770833343
7172,-1347.006510416657
7173,-253.4921875
7174,-667.920572916657
7175,-723.044270833343
7176,-555.421875
7177,-1037.919270833343
7178,-2554.51171875
7179,-4457.502604166657
7180,-4068.0755208333358
7181,-1209.9700520833358
7182,1942.8385416666715
7183,2580.0755208333285
7184,2830.7864583333285
7185,2644.8072916666715
7186,2050.92578125
7187,2335.2526041666715
7188,2663.65625
7189,1432.731770833343
7190,-351.76302083333576
7191,-1542.356770833343
7192,-1672.973958333343
7193,-1605.893229166657
7194,-1704.001302083343
7195,-1541.815104166657
7196,-139.57421875
7197,-276.43229166665697
7198,-209.98958333334303
7199,-344.99479166665697
7200,-1393.989583333343
7201,-2376.953125
7202,-3983.736979166657
7203,-3315.0520833333358
7204,-456.84895833333576
7205,2661.9479166666715
7206,3204.3763020833285
7207,3303.9192708333285
7208,3023.5299479166715
7209,2349.7421875
7210,2616.3385416666715
7211,2856.89453125
7212,1588.860677083343
7213,-233.14583333333576
7214,-1342.442708333343
7215,-1531.263020833343
7216,-1623.033854166657
7217,-1891.458333333343
7218,-2113.651041666657
7219,-780.9375
7220,-771.272135416657
7221,-693.184895833343
7222,-737.768229166657
7223,-1202.958333333343
7224,-2885.609375
7225,-4323.705729166657
7226,-3473.8255208333358
7227,-382.45052083333576
7228,2759.0651041666715
7229,3318.5755208333285
7230,3445.4934895833285
7231,3193.2799479166715
7232,2545.06640625
7233,2859.7526041666715
7234,3140.68359375
7235,1914.997395833343
7236,-20.06380208333576
7237,-1166.266927083343
7238,-1258.247395833343
7239,-1264.432291666657
7240,-1528.200520833343
7241,-1829.709635416657
7242,-829.3828125
7243,-1109.080729166657
7244,-1072.700520833343
7245,-1000.486979166657
7246,-1473.196614583343
7247,-2299.716145833343
7248,-4637.182291666657
7249,-3975.1692708333358
7250,-1049.7122395833358
7251,2197.6979166666715
7252,2988.0794270833285
7253,3224.4114583333285
7254,3056.1236979166715
7255,2416.2578125
7256,2658.3385416666715
7257,3096.5
7258,1888.872395833343
7259,4.959635416664241
7260,-1216.684895833343
7261,-1308.755208333343
7262,-1279.041666666657
7263,-1424.770833333343
7264,-1561.697916666657
7265,-804.98828125
7266,-1352.889322916657
7267,-1416.442708333343
7268,-1279.764322916657
7269,-1904.036458333343
7270,-2706.559895833343
7271,-4569.294270833343
7272,-4001.6302083333358
7273,-1336.1692708333358
7274,1639.6901041666715
7275,2389.6692708333285
7276,2794.5364583333285
7277,2780.9322916666715
7278,2269.09375
7279,2461.4322916666715
7280,2858.40625
7281,1693.231770833343
7282,-91.89973958333576
7283,-1224.559895833343
7284,-1304.915364583343
7285,-1205.510416666657
7286,-1373.098958333343
7287,-1505.783854166657
7288,-676.984375
7289,-1338.572916666657
7290,-1558.204427083343
7291,-1684.151041666657
7292,-2510.595052083343
7293,-3493.309895833343
7294,-5246.407552083343
7295,-6359.6796875
7296,-1419.6536458333358
7297,1377.6471354166715
7298,2140.2220052083285
7299,2482.2083333333285
7300,2473.6744791666715
7301,1999.3125
7302,2365.4010416666715
7303,2719.2265625
7304,1544.536458333343
7305,-272.92317708333576
7306,-1296.973958333343
7307,-1248.622395833343
7308,-1027.791666666657
7309,-1191.563802083343
7310,-1411.526041666657
7311,-505.4296875
7312,-990.182291666657
7313,-1163.817708333343
7314,-1242.369791666657
7315,-2061.098958333343
7316,-3265.700520833343
7317,-4974.528645833343
7318,-5803.40234375
7319,-5024.565104166657
7320,1154.0631510416715
7321,1605.2923177083285
7322,1913.1555989583285
7323,1820.9479166666715
7324,1313.453125
7325,1716.5963541666715
7326,2163.0546875
7327,1077.966145833343
7328,-788.3020833333358
7329,-1911.223958333343
7330,-1910.501302083343
7331,-1676.768229166657
7332,-1691.915364583343
7333,-1943.725260416657
7334,-1161.109375
7335,-1711.920572916657
7336,-1956.294270833343
7337,-2086.834635416657
7338,-2925.841145833343
7339,-4095.005208333343
7340,-6206.513020833343
7341,-7369.32421875
7342,-6240.088541666657
7343,-1147.2421875
7344,1552.6790364583285
7345,1740.5345052083285
7346,1552.4283854166715
7347,1019.09765625
7348,1386.9244791666715
7349,1935.2421875
7350,797.966145833343
7351,-1041.1263020833358
7352,-2211.266927083343
7353,-2246.950520833343
7354,-2035.045572916657
7355,-2099.622395833343
7356,-2322.428385416657
7357,-1438.0859375
7358,-2106.225260416657
7359,-2373.450520833343
7360,-2476.908854166657
7361,-3365.731770833343
7362,-4544.716145833343
7363,-6601.223958333343
7364,-7900.1875
7365,-6796.604166666657
7366,-1699.123046875
7367,718.939453125
7368,1841.0110677083285
7369,1639.5026041666715
7370,1010.42578125
7371,1343.8619791666715
7372,1754.125
7373,685.778645833343
7374,-1184.7473958333358
7375,-2339.997395833343
7376,-2377.481770833343
7377,-2156.697916666657
7378,-2224.860677083343
7379,-2447.299479166657
7380,-1598.41015625
7381,-2145.252604166657
7382,-2350.677083333343
7383,-2505.791666666657
7384,-3385.278645833343
7385,-4600.024739583343
7386,-6686.876302083343
7387,-7931.0703125
7388,-6868.463541666657
7389,-1737.298828125
7390,688.509765625
7391,734.6360677083285
7392,1709.0963541666715
7393,1081.96875
7394,1367.5260416666715
7395,1718.2578125
7396,533.938802083343
7397,-1267.1848958333358
7398,-2301.559895833343
7399,-2243.634114583343
7400,-1944.510416666657
7401,-2010.473958333343
7402,-2209.475260416657
7403,-1314.421875
7404,-1779.881510416657
7405,-1948.473958333343
7406,-2059.065104166657
7407,-3040.981770833343
7408,-4210.747395833343
7409,-6331.044270833343
7410,-7606.5546875
7411,-6707.791666666657
7412,-1587.736328125
7413,824.201171875
7414,872.4680989583285
7415,1561.1204427083285
7416,939.90625
7417,1000.9401041666715
7418,1251.984375
7419,26.059895833343035
7420,-1774.1145833333358
7421,-2757.606770833343
7422,-2425.602864583343
7423,-1892.447916666657
7424,-1731.118489583343
7425,-1867.322916666657
7426,-884.6640625
7427,-1294.268229166657
7428,-1397.934895833343
7429,-1468.893229166657
7430,-2310.770833333343
7431,-3439.872395833343
7432,-5481.415364583343
7433,-6866.2265625
7434,-5973.408854166657
7435,-1188.1171875
7436,1091.302734375
7437,1024.7493489583285
7438,1523.7610677083285
7439,2381.943359375
7440,438.4850260416715
7441,135.3046875
7442,-1321.979166666657
7443,-3009.8958333333358
7444,-3773.708333333343
7445,-3350.677083333343
7446,-2534.576822916657
7447,-1896.610677083343
7448,-1622.537760416657
7449,-511.3125
7450,-850.502604166657
7451,-801.216145833343
7452,-654.283854166657
7453,-1375.923177083343
7454,-2351.528645833343
7455,-4111.583333333343
7456,-5268.4296875
7457,-4150.166666666657
7458,512.4453125
7459,2253.71875
7460,1692.0052083333285
7461,1762.8997395833285
7462,2373.232421875
7463,1882.4049479166715
7464,4233.1953125
7465,3489.028645833343
7466,1874.9596354166642
7467,614.033854166657
7468,275.22916666665697
7469,176.88802083334303
7470,-268.36067708334303
7471,-837.600260416657
7472,-149.35546875
7473,-814.463541666657
7474,-1136.395833333343
7475,-1450.744791666657
7476,-2494.567708333343
7477,-3798.739583333343
7478,-6074.731770833343
7479,-7704.65625
7480,-7085.041666666657
7481,-2353.15234375
7482,-157.623046875
7483,165.98567708332848
7484,1096.9661458333285
7485,1975.76171875
7486,2043.0611979166715
7487,2382.2005208333285
7488,2555.528645833343
7489,936.7291666666642
7490,-187.79427083334303
7491,-233.02083333334303
7492,-121.64713541665697
7493,-327.78645833334303
7494,-663.744791666657
7495,105.9765625
7496,-515.029947916657
7497,-796.778645833343
7498,-1037.779947916657
7499,-1988.348958333343
7500,-3236.048177083343
7501,-5410.684895833343
7502,-6964.40234375
7503,-6197.955729166657
7504,-1487.24609375
7505,633.5703125
7506,379.8606770833285
7507,776.7024739583285
7508,1316.96484375
7509,1138.7389322916715
7510,1280.4583333333285
7511,2450.6328125
7512,573.3776041666642
7513,-478.05208333334303
7514,-480.85677083334303
7515,-272.90885416665697
7516,-300.26302083334303
7517,-514.869791666657
7518,336.6171875
7519,-230.37760416665697
7520,-486.11067708334303
7521,-665.932291666657
7522,-1632.716145833343
7523,-2822.708333333343
7524,-5025.399739583343
7525,-6556.26953125
7526,-5819.248697916657
7527,-988.2109375
7528,1006.24609375
7529,559.7766927083285
7530,678.2454427083285
7531,1124.609375
7532,856.7428385416715
7533,1008.2102864583285
7534,2076.1875
7535,2221.91796875
7536,-660.934895833343
7537,-737.427083333343
7538,-533.826822916657
7539,-587.559895833343
7540,-681.256510416657
7541,313.625
7542,-147.15104166665697
7543,-335.86067708334303
7544,-458.31901041665697
7545,-1334.653645833343
7546,-2558.009114583343
7547,-4691.864583333343
7548,-6209.6953125
7549,-5533.381510416657
7550,-727.3671875
7551,1480.740234375
7552,1045.4446614583285
7553,961.5325520833285
7554,1240.029296875
7555,777.9166666666715
7556,813.0130208333285
7557,1685.359375
7558,1800.79296875
7559,1750.255208333343
7560,-641.950520833343
7561,-537.424479166657
7562,-622.415364583343
7563,-761.627604166657
7564,224.34765625
7565,-238.23697916665697
7566,-369.29817708334303
7567,-428.22916666665697
7568,-1255.032552083343
7569,-2432.794270833343
7570,-4570.755208333343
7571,-6028.72265625
7572,-5239.994791666657
7573,-429.40625
7574,1807.09375
7575,1543.5638020833285
7576,1584.4563802083285
7577,1725.265625
7578,1188.2877604166715
7579,1098.6555989583285
7580,1822.990234375
7581,1937.15625
7582,1785.388020833343
7583,1674.513020833343
7584,-260.15885416665697
7585,-289.80208333334303
7586,-482.09244791665697
7587,450.71875
7588,-41.908854166656965
7589,-185.80989583334303
7590,-258.66666666665697
7591,-1085.962239583343
7592,-2275.102864583343
7593,-4443.552083333343
7594,-5898.90625
7595,-5181.631510416657
7596,-269.8828125
7597,1994.84765625
7598,1785.5013020833285
7599,1772.7649739583285
7600,1948.80078125
7601,1446.9010416666715
7602,1323.2766927083285
7603,2079.890625
7604,2189.375
7605,2008.888020833343
7606,1900.161458333343
7607,2142.640625
7608,174.44791666665697
7609,40.981770833343035
7610,795.83203125
7611,176.30989583334303
7612,-79.39583333334303
7613,-195.72135416665697
7614,-1035.770833333343
7615,-2227.212239583343
7616,-4394.044270833343
7617,-5826.0859375
7618,-5113.557291666657
7619,-312.28125
7620,1989.943359375
7621,1827.6751302083285
7622,1983.1126302083285
7623,2201.263671875
7624,1736.5611979166715
7625,1681.1497395833285
7626,2506.953125
7627,2618.765625
7628,2481.286458333343
7629,2485.591145833343
7630,2729.1171875
7631,2609.6015625
7632,198.60677083334303
7633,922.25
7634,374.59505208334303
7635,210.90104166665697
7636,96.90755208334303
7637,-772.606770833343
7638,-1985.294270833343
7639,-4144.450520833343
7640,-5542.6953125
7641,-4790.026041666657
7642,-38.3671875
7643,2247.060546875
7644,1937.2864583333285
7645,2138.5364583333285
7646,2456.6484375
7647,1983.2545572916715
7648,1903.4856770833285
7649,2648.421875
7650,2753.7421875
7651,2572.723958333343
7652,2520.817708333343
7653,2888.6328125
7654,2898.73046875
7655,1976.135416666657
7656,833.21875
7657,315.26302083334303
7658,169.83072916665697
7659,28.122395833343035
7660,-830.934895833343
7661,-1972.708333333343
7662,-4102.165364583343
7663,-5575.9609375
7664,-4770.385416666657
7665,-7.95703125
7666,2262.8203125
7667,1999.6848958333285
7668,2121.7669270833285
7669,2567.5546875
7670,2109.7584635416715
7671,1942.6634114583285
7672,2529.3359375
7673,2564.5234375
7674,2250.903645833343
7675,2092.138020833343
7676,2314.10546875
7677,2138.0703125
7678,1240.350260416657
7679,1642.609375
7680,313.97395833334303
7681,148.20572916665697
7682,-9.932291666656965
7683,-925.630208333343
7684,-2088.259114583343
7685,-4264.505208333343
7686,-5743.4375
7687,-4846.854166666657
7688,12.5234375
7689,2226.68359375
7690,2024.1009114583285
7691,2206.1204427083285
7692,2624.92578125
7693,2235.0983072916715
7694,2059.0598958333285
7695,2728.8046875
7696,2599.703125
7697,2048.028645833343
7698,1538.673177083343
7699,1614.421875
7700,1246.3828125
7701,448.82291666665697
7702,750.9375
7703,1928.1640625
7704,352.08854166665697
7705,296.30208333334303
7706,-502.47395833334303
7707,-1761.161458333343
7708,-3994.153645833343
7709,-5497.4453125
7710,-4747.678385416657
7711,183.7890625
7712,2458.751953125
7713,2266.5384114583285
7714,2467.8333333333285
7715,2884.81640625
7716,2534.2486979166715
7717,2421.0891927083285
7718,3027.30078125
7719,3021.94921875
7720,2537.345052083343
7721,1861.462239583343
7722,1824.62109375
7723,1472.1328125
7724,795.545572916657
7725,1212.7734375
7726,2387.57421875
7727,1812.6901041666642
7728,474.95052083334303
7729,-242.77864583334303
7730,-1364.212239583343
7731,-3620.325520833343
7732,-5247.62109375
7733,-4511.455729166657
7734,332.5546875
7735,2645.958984375
7736,2450.8743489583285
7737,2684.4329427083285
7738,3068.3671875
7739,2710.5533854166715
7740,2574.2825520833285
7741,3202.828125
7742,3147.828125
7743,2810.177083333343
7744,2264.075520833343
7745,1950.875
7746,1595.1484375
7747,697.502604166657
7748,1182.4609375
7749,2292.4609375
7750,1897.9518229166642
7751,1207.2994791666642
7752,-153.48177083334303
7753,-1071.052083333343
7754,-3017.223958333343
7755,-4651.6328125
7756,-4029.197916666657
7757,750.0703125
7758,2937.2265625
7759,2622.3020833333285
7760,2701.8645833333285
7761,3068.91796875
7762,2617.2213541666715
7763,2493.9153645833285
7764,3089.49609375
7765,3005.4140625
7766,2752.911458333343
7767,2286.700520833343
7768,1985.8359375
7769,1261.0234375
7770,215.19010416665697
7771,680.7890625
7772,1852.1328125
7773,1542.3697916666642
7774,1030.1822916666642
7775,555.1328125
7776,-1121.880208333343
7777,-2839.208333333343
7778,-4194.8984375
7779,-3489.401041666657
7780,1221.28515625
7781,3427.33984375
7782,3058.1809895833285
7783,2950.8040364583285
7784,3144.109375
7785,2617.5084635416715
7786,2474.9602864583285
7787,3142.828125
7788,3111.66796875
7789,2688.645833333343
7790,2366.266927083343
7791,2066.484375
7792,1311.5859375
7793,143.58854166665697
7794,264.1328125
7795,1326.921875
7796,1157.7057291666642
7797,660.9244791666642
7798,288.19921875
7799,1203.484375
7800,-2906.802083333343
7801,-4162.2890625
7802,-3234.963541666657
7803,1789.6171875
7804,3826.3515625
7805,3470.9739583333285
7806,3506.9348958333285
7807,3631.40234375
7808,3081.6510416666715
7809,2913.3763020833285
7810,3599.671875
7811,3598.1484375
7812,3224.872395833343
7813,2783.141927083343
7814,2628.4921875
7815,1917.4921875
7816,729.111979166657
7817,851.63671875
7818,1632.7421875
7819,1133.8658854166642
7820,473.69010416666424
7821,100.53125
7822,1008.5625
7823,2016.375
7824,-4468.9140625
7825,-3741.119791666657
7826,1185.2109375
7827,3583.734375
7828,3336.0325520833285
7829,3456.1067708333285
7830,3768.2421875
7831,3246.9010416666715
7832,3084.9036458333285
7833,3859.9453125
7834,3843.265625
7835,3479.587239583343
7836,3002.274739583343
7837,2829.96484375
7838,2201.671875
7839,1078.877604166657
7840,909.453125
7841,1445.8359375
7842,597.0651041666642
7843,-272.20833333333576
7844,-809.32421875
7845,-24.2578125
7846,918.546875
7847,2747.7239583333358
7848,-3972.166666666657
7849,804.15625
7850,3117.3046875
7851,2872.1282552083285
7852,3182.1419270833285
7853,3590.8828125
7854,3166.3268229166715
7855,3027.9583333333285
7856,3831.765625
7857,3912.8984375
7858,3528.325520833343
7859,3010.731770833343
7860,2826.42578125
7861,2356.87890625
7862,1263.736979166657
7863,1217.5859375
7864,1491.9296875
7865,147.89322916666424
7866,-1110.0091145833358
7867,-1820.8515625
7868,-1197.140625
7869,-565.8203125
7870,1097.5052083333358
7871,2986.3255208333285
7872,707.32421875
7873,3068.0234375
7874,2827.9309895833285
7875,3004.2903645833285
7876,3578.8046875
7877,3251.8229166666715
7878,3198.1223958333285
7879,4039.5390625
7880,4218.75
7881,3948.149739583343
7882,3537.052083333343
