year,type,run_id,,index,run_id,Type,value,Technology,year,value_perc
2018.0,Predicted,14.0,5,809,14.0,Predicted,7837.879260273973,Gas,2018.0,38.401765391522275
2018.0,Predicted,15.0,0,95,15.0,Predicted,2867.5515593607333,Coal,2018.0,13.172963422403546
2018.0,Predicted,15.0,1,239,15.0,Predicted,430.07778773515963,Solar,2018.0,1.9756921015524787
2018.0,Predicted,15.0,2,383,15.0,Predicted,5991.723494268308,Nuclear,2018.0,27.52478997962571
2018.0,Predicted,15.0,3,527,15.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,15.0,4,671,15.0,Predicted,3710.2465541811716,Wind,2018.0,17.044137179253763
2018.0,Predicted,15.0,5,815,15.0,Predicted,8768.862775114158,Gas,2018.0,40.2824173171645
2018.0,Predicted,16.0,0,101,16.0,Predicted,3856.5436312785405,Coal,2018.0,19.075003246255672
2018.0,Predicted,16.0,1,245,16.0,Predicted,574.1337699707758,Solar,2018.0,2.839745786137217
2018.0,Predicted,16.0,2,389,16.0,Predicted,5762.729099972145,Nuclear,2018.0,28.503262713721234
2018.0,Predicted,16.0,3,533,16.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,16.0,4,677,16.0,Predicted,4588.726750899996,Wind,2018.0,22.69648318242397
2018.0,Predicted,16.0,5,821,16.0,Predicted,5435.654296803656,Gas,2018.0,26.885505071461907
2018.0,Predicted,17.0,0,107,17.0,Predicted,1344.9925239726033,Coal,2018.0,2.511271810326274
2018.0,Predicted,17.0,1,251,17.0,Predicted,184.55765260091303,Solar,2018.0,0.3445925699183314
2018.0,Predicted,17.0,2,395,17.0,Predicted,6071.107958453422,Nuclear,2018.0,11.335529381590918
2018.0,Predicted,17.0,3,539,17.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,17.0,4,683,17.0,Predicted,2558.9243101326465,Wind,2018.0,4.777836582923356
2018.0,Predicted,17.0,5,827,17.0,Predicted,43398.6392671232,Gas,2018.0,81.03076965524112
2018.0,Predicted,18.0,0,113,18.0,Predicted,4151.1561849315085,Coal,2018.0,20.442727068395207
2018.0,Predicted,18.0,1,257,18.0,Predicted,196.249087607306,Solar,2018.0,0.9664455772443863
2018.0,Predicted,18.0,2,401,18.0,Predicted,5874.212720285478,Nuclear,2018.0,28.92806775577217
2018.0,Predicted,18.0,3,545,18.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,18.0,4,689,18.0,Predicted,4294.762346457648,Wind,2018.0,21.149928010647198
2018.0,Predicted,18.0,5,833,18.0,Predicted,5789.8937260274,Gas,2018.0,28.512831587941033
2018.0,Predicted,19.0,0,119,19.0,Predicted,2504.921382420092,Coal,2018.0,11.824015478906603
2018.0,Predicted,19.0,1,263,19.0,Predicted,1696.1965128575257,Solar,2018.0,8.006580152195484
2018.0,Predicted,19.0,2,407,19.0,Predicted,5880.6256010190855,Nuclear,2018.0,27.758399373367247
2018.0,Predicted,19.0,3,551,19.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,19.0,4,695,19.0,Predicted,2184.254318562668,Wind,2018.0,10.310366246944461
2018.0,Predicted,19.0,5,839,19.0,Predicted,8919.033504566209,Gas,2018.0,42.100638748586206
2018.0,Predicted,20.0,0,125,20.0,Predicted,3817.115055936075,Coal,2018.0,17.533405881726654
2018.0,Predicted,20.0,1,269,20.0,Predicted,1278.6824560018254,Solar,2018.0,5.873456305713869
2018.0,Predicted,20.0,2,413,20.0,Predicted,5934.482237467029,Nuclear,2018.0,27.259247951039317
2018.0,Predicted,20.0,3,557,20.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,20.0,4,701,20.0,Predicted,2127.9754828240757,Wind,2018.0,9.774569878027435
2018.0,Predicted,20.0,5,845,20.0,Predicted,8612.27287671233,Gas,2018.0,39.55931998349272
2018.0,Predicted,21.0,0,131,21.0,Predicted,3928.917910958906,Coal,2018.0,17.958345515585727
2018.0,Predicted,21.0,1,275,21.0,Predicted,703.852380124202,Solar,2018.0,3.217176973583761
2018.0,Predicted,21.0,2,419,21.0,Predicted,5962.408910567121,Nuclear,2018.0,27.25305077576394
2018.0,Predicted,21.0,3,563,21.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,21.0,4,707,21.0,Predicted,2766.521259596558,Wind,2018.0,12.645248840010206
2018.0,Predicted,21.0,5,851,21.0,Predicted,8516.249863013696,Gas,2018.0,38.92617789505636
2018.0,Predicted,22.0,0,137,22.0,Predicted,3331.8650410958935,Coal,2018.0,16.34086331925151
2018.0,Predicted,22.0,1,281,22.0,Predicted,128.60578507031957,Solar,2018.0,0.6307366985092255
2018.0,Predicted,22.0,2,425,22.0,Predicted,5644.780091576164,Nuclear,2018.0,27.68436860616029
2018.0,Predicted,22.0,3,569,22.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,22.0,4,713,22.0,Predicted,5456.725294410047,Wind,2018.0,26.762069023458608
2018.0,Predicted,22.0,5,857,22.0,Predicted,5827.797424657533,Gas,2018.0,28.58196235262036
2018.0,Predicted,23.0,0,143,23.0,Predicted,3750.509884703199,Coal,2018.0,18.542358766102666
2018.0,Predicted,23.0,1,287,23.0,Predicted,346.5675376894976,Solar,2018.0,1.7134149270565155
2018.0,Predicted,23.0,2,431,23.0,Predicted,5824.824593875159,Nuclear,2018.0,28.797681032588084
2018.0,Predicted,23.0,3,575,23.0,Predicted,0.0,,2018.0,0.0
2018.0,Predicted,23.0,4,719,23.0,Predicted,4200.399799804799,Wind,2018.0,20.766595061303228
2018.0,Predicted,23.0,5,863,23.0,Predicted,6104.412228310503,Gas,2018.0,30.179950212949514
