,id,run_number,time_taken,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
534,535,10,8001.3185930252075,0.3022259,0.00156023381056,-28.76102052851051,6387.375711187213,6154.89874849196,5759.1206301369975,1464.0462516810476,385.817355210959
535,536,10,7794.315780639648,0.630184872,0.00254700980548,-28.3989727834539,4638.6847922374445,5828.229493509129,5495.313561643841,4201.248108835388,416.71614772785387
536,537,10,5994.131464719772,0.51070955,0.00254700980548,-28.76102052851051,5497.295904109589,5992.814199810407,5930.873561643846,1108.7239975730597,1718.7688327899496
537,538,10,7361.525328636169,0.507467581,0.00196157894655,-28.6133766849723,6100.647810502284,6139.546239144926,6037.547178082201,1505.5501835581017,410.03532772420095
538,539,10,5111.289836406708,0.517179657,0.00254700980548,-28.3989727834539,3293.945131278541,6208.5425787127815,41233.56221917809,1268.5611148165508,214.6213426173516
539,540,10,5662.061445474625,0.618803831,0.00254700980548,-28.3989727834539,4886.339834474887,5910.358223999175,6351.139671232883,3313.059793993255,136.12170757442922
540,541,10,7270.522255897522,0.6160516,0.00254700980548,-28.3989727834539,5665.0659212328765,5986.969812105841,5809.033616438365,1394.5546366964613,1415.4671367105002
541,542,10,7401.599091529846,0.470639049,0.00254700980548,-28.3989727834539,5249.2158926940665,5817.876626230408,5386.256082191787,3829.4780284101607,306.4826176675798
542,543,10,8600.937873363495,0.585739425,0.00254700980548,-28.3989727834539,4231.441065068496,5767.823322585843,6079.251917808225,4131.992746342362,334.8761026831048
543,544,10,8215.23575425148,0.583539489,0.00254700980548,-28.3989727834539,4832.102184931508,5828.028467776983,5668.8034246575435,3948.244826607423,258.8817751415526
544,545,10,7620.094987154007,0.624251119,0.00156023381056,-28.76102052851051,5556.645744292239,5926.435738665659,5587.938876712337,1513.098988198171,1670.8160123305934
545,546,10,6376.085198879242,0.419613403,0.00156023381056,-28.76102052851051,6260.205246575342,6215.711767223923,10075.292027397245,1272.2081199377863,320.6793601753423
546,547,10,7065.922479391098,0.570335372,0.00254700980548,-28.3989727834539,5626.745355022834,6192.389753024836,6695.672904109596,1207.1919570594746,447.81412525114155
547,548,10,8762.736632108688,0.492194903,0.00254700980548,-28.3989727834539,5941.5877260273965,6031.521708742462,15680.32684931507,2317.9807547634655,301.47200266484003
548,549,10,8161.992954492569,0.519460219,0.00254700980548,-28.6133766849723,4795.19828995434,5975.544414905841,7836.018493150682,1194.3582738429209,1690.2934408283
549,550,10,6968.86236166954,0.420788707,0.00254700980548,-28.6133766849723,6104.849683789955,6121.380042718992,5889.555068493161,2134.7284509184906,60.12738003287668
550,551,10,8523.810230731964,0.467879704,0.00254700980548,-28.76102052851051,5509.32696347032,5940.398486190955,5475.550383561651,3286.6207259119847,247.19034013515983
551,552,10,6368.078307390213,0.579894448,0.00156023381056,0.0,6410.496844748861,6151.386478060909,6661.3558630137,1700.1546297211157,232.15849512694052
552,553,10,5681.896572351456,0.526227317,0.00196157894655,-28.3989727834539,3976.285844748859,6016.953696214518,7736.534684931517,1276.7536988269378,1300.5902678648397
553,554,10,4021.3376984596252,0.314898307,0.00254700980548,-8.44552614867025,5423.931340182646,6159.168336457256,7248.18871232877,1460.3281390930338,341.556922686758
554,555,10,11546.120260477066,0.404693459,0.00196157894655,-28.76102052851051,3445.9183150684958,5912.212810494151,9021.224739726029,3539.951191060507,67.6433025369863
555,556,10,6514.215484857559,0.543201315,0.00196157894655,-28.3989727834539,5029.00152853881,5904.150239731777,6506.1614794520665,3664.974811114961,348.2377426904109
556,557,10,5125.4007477760315,0.346422959,0.00254700980548,-13.37410059018728,5189.406560502285,6050.72803872849,6701.113041095901,1337.7901269415527,1060.0331785552507
557,558,10,4971.397780895233,0.44068994,0.00254700980548,-28.3989727834539,5503.611816210046,6215.711767223923,6895.611890410969,1291.6041429528545,418.38635272876724
558,559,10,6129.61532497406,0.575162187,0.00254700980548,-28.3989727834539,5526.382715753428,5768.840063448763,4058.801424657543,4623.846794279224,302.3071051652967
559,560,10,9087.494057416916,0.490518795,0.00254700980548,-28.3989727834539,3275.3982043379,5670.3349303053865,10680.008246575348,5027.125920886761,146.14293757990873
560,561,10,7606.143002510071,0.3022259,0.00156023381056,-28.76102052851051,5763.4726860730625,5806.263582574701,4658.295068493158,3041.077924686416,1149.95956115799
561,562,10,6061.397808790207,0.31645732,0.00199418027606,-13.37410059018728,5156.9462180365335,5997.767477216344,6335.63600000001,1370.6917100426895,1344.0592099652963
562,563,10,5894.829503536224,0.558811779,0.00254700980548,-28.3989727834539,6931.972977168944,6206.646676338991,5459.735890410967,1234.3484387035387,260.55198014246554
563,564,10,6854.374899864197,0.393363195,0.00254700980548,-28.3989727834539,5892.419932648407,6016.1396640115945,5807.157424657545,1698.1183053533093,872.6661777114155
564,565,10,7847.109541416168,0.49400332,0.00196157894655,-28.76102052851051,5788.65853538813,6107.209285310954,7794.899479452051,1836.9114449767112,327.3601801789945
565,566,10,7329.410755395889,0.289427015,0.00196157894655,-28.3989727834539,4733.389208904109,5898.813507214335,6092.475863013705,1994.6464669695195,1524.5869762648394
566,567,10,5317.925125360489,0.183440817,0.00254700980548,-9.82132593344318,4289.7258276255725,6132.76572282164,21784.04780821918,1562.60894274372,438.4288127397256
567,568,10,6850.750573396683,0.31645732,0.00199418027606,-13.37410059018728,5551.422689497715,6127.807817364105,6468.402246575352,1273.8142165165523,553.2625122155251
568,569,10,6196.189462423325,0.222482715,0.00254700980548,-8.44552614867025,6416.2161381278565,5932.049985986207,4805.1023835616525,1577.8187165844772,1518.319408202739
569,570,10,4584.22930431366,0.406145385,0.00254700980548,-28.3989727834539,3866.7056210045675,6183.490851265476,12643.427342465751,1408.717600726478,258.0466726410959
570,571,10,7514.020046234131,0.322777096,0.00254700980548,-28.3989727834539,3636.989644977171,6166.622023922097,13379.256136986292,1296.4496894512542,412.5406352255703
571,572,10,6308.262848138809,0.490571903,0.00156023381056,-28.76102052851051,5022.88509018265,6139.948458902005,9749.693616438348,1634.1733216236298,368.2802027013695
572,573,10,9833.48263502121,0.524435766,0.00196157894655,-28.76102052851051,4893.1033527397285,5880.975986598261,10126.931452054792,4024.288261066783,75.1592250410959
573,574,10,4162.187051296234,0.615089138,0.00196157894655,0.0,6424.884764840183,6151.992332088307,5831.1133150685,1404.5659887417783,405.024712721461
574,575,10,6657.616197347641,0.216474241,0.00254700980548,-13.37410059018728,2317.9365650684945,6154.89874849196,30895.952931506836,1577.2449791499996,389.992867713242
575,576,10,7796.114020586014,0.526925068,0.00254700980548,-8.44552614867025,4268.1371940639265,5710.3280278250195,5578.563013698633,4891.78298715011,203.7650101114155
576,577,10,6774.38503575325,0.518250502,0.00196157894655,-9.82132593344318,5442.019304794525,5966.903085254518,6024.08906849316,1665.0406366014827,1188.6368634940634
577,578,10,9085.756000041962,0.679002719,0.00254700980548,-28.76102052851051,5375.058544520551,5790.7730731436495,4717.1866027397355,3738.2150132663255,787.3989317680366
578,579,10,6588.973964691162,0.545276374,0.00199418027606,-9.82132593344318,6906.129517123292,5942.444253290133,4244.098684931516,1981.522834958333,1202.60575009315
579,580,10,5753.0705037117,0.459854163,0.00254700980548,-13.37410059018728,4238.1153447488605,6001.530503897621,7471.871945205487,1570.587103479448,1336.7323770794508
580,581,10,6418.171544075012,0.183440817,0.00254700980548,-9.82132593344318,5519.527089041098,5921.41051609397,5636.380438356173,1591.4235571429213,1612.051129868491
581,582,10,5301.187434196472,0.419822957,0.00196157894655,0.0,5405.36839155251,6240.290591944288,7453.357068493161,1335.1034304873278,238.8393151305934
582,583,10,8172.106223583221,0.482092298,0.00254700980548,-28.76102052851051,4376.662586757994,5443.793487502646,3878.6944109589103,6692.1056966332535,84.34535254611868
583,584,10,6378.41628074646,0.442400095,0.00196157894655,-28.3989727834539,6350.738381278542,6186.871853323923,7442.502273972598,1510.4056150891543,190.40337010410963
584,585,10,6727.784238576889,0.314898307,0.00254700980548,-8.44552614867025,6192.901605022831,6022.453504441001,5541.690438356174,1475.9093137595842,1127.0283808
585,586,10,7082.50771689415,0.335132177,0.00254700980548,-28.6133766849723,3499.498654109592,5824.5103912448385,7042.066712328772,3986.9829803625594,162.00988508858444
586,587,10,6628.256229639053,0.540640383,0.00196157894655,-13.37410059018728,4646.32466780822,5795.651628552873,5689.243150684946,4569.289888385506,185.39275510136983
587,588,10,6822.014912605286,0.650633312,0.00254700980548,-28.76102052851051,6692.1228356164365,5997.767477216344,5049.616082191788,1411.8766225448637,1364.6943792091308
588,589,10,1721.8979494571686,0.264820183,0.00254700980548,-28.3989727834539,6520.833150684929,6192.822686215246,5704.661424657545,1477.5065561213476,179.54703759817352
589,590,10,4199.424484014511,0.314898307,0.00254700980548,-8.44552614867025,5572.006897260276,6002.820047365659,6998.4750958904115,1206.8334792488574,1558.170318763467
590,591,10,8935.571086645126,0.110660623,0.00254700980548,-13.37410059018728,5218.541219178084,5949.034935351503,6272.214739726032,1215.0212179917798,1724.2080301853844
