,id,run_number,time_taken,timestamp_start,timestamp_end,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
1596,1597,14,16112.552891444997,1565628715.0,1565644827.0,0.377170551,0.00201088773963,-14.43072528779073,3429.810251141554,5693.213913746939,6604.053917808222,4679.8445219688365,318.17405267397254
1597,1598,14,18180.121609603986,1565628716.0,1565646896.0,0.347983339,0.00201088773963,-14.43072528779073,3706.47817123288,5661.207991821825,7168.49964383562,4781.4727576122195,403.35450772054776
1598,1599,14,15886.256844650954,1565628715.0,1565644601.0,0.289138442,0.00201088773963,-11.4713355642908,3630.0581164383584,6170.780538649038,13741.971561643835,1555.433224708901,240.50952013150672
1599,1600,14,16477.773764336016,1565628714.0,1565645192.0,0.427350515,0.00208162460882,-14.43072528779073,5321.60882191781,5954.414077650864,7546.560931506852,1706.9136130529662,1148.7616276821896
1600,1601,14,17884.83161674405,1565628715.0,1565646600.0,0.138328688,0.00201088773963,-11.4713355642908,2805.341494292239,5761.207985631413,10873.415013698635,4290.8669612911035,265.5625951452055
1601,1602,14,14888.257618035015,1565628714.0,1565643602.0,0.400135397,0.00208162460882,-14.43072528779073,4422.680764840184,6035.537427041001,7802.48936986302,1356.2405411845857,1176.4848708840173
1602,1603,14,16947.728173399984,1565628714.0,1565645662.0,0.174195584,0.00208162460882,0.0,3606.3648127853894,5800.810896328125,10534.04520890413,3062.441969001475,939.5779984109587
1603,1604,14,16752.063897946966,1565628715.0,1565645467.0,0.56170491,0.00208162460882,-14.43072528779073,1587.8424634703206,6209.264470615705,29103.046575342465,1160.9298379654103,315.6687451726027
1604,1605,14,18546.29657367,1565628714.0,1565647261.0,0.127279141,0.00208162460882,0.0,1442.1851940639278,5880.695105939449,11434.615726027398,2202.2009998304684,1196.9709282465737
1605,1606,14,18661.571622135,1565628715.0,1565647376.0,0.196564186,0.00208162460882,-14.43072528779073,2041.5826609589049,5951.040985353329,10631.793375570782,1408.522624221916,1720.3982373388108
1606,1607,14,14962.912930662045,1565628714.0,1565643677.0,0.325828608,0.00208162460882,-22.46915001109183,3696.741601598174,6051.713056401366,8335.403342465757,1498.3101667241995,842.2119493771686
1607,1608,14,28401.422125949,1565628716.0,1565657117.0,0.60270284,0.00208162460882,0.0,4570.13583105023,5567.869363043468,4411.762301369861,5659.162044701838,75.99432754155244
1608,1609,14,17537.724991986004,1565628716.0,1565646253.0,0.21534343,0.00208162460882,-14.43072528779073,3271.8584965753435,5753.238480779359,15974.588171232877,4244.786012139046,425.06717273242
1609,1610,14,18248.700934035005,1565628717.0,1565646965.0,0.271657369,0.00208162460882,-15.56660366928677,1206.5802568493152,5957.187037875705,14739.55703538815,1302.7151256097018,1579.918009229222
1610,1611,14,12303.992218923988,1565628717.0,1565641021.0,0.587332289,0.00176586875773,-14.43072528779073,5930.495369863015,6003.146535369311,5883.791726027393,1223.6454267710037,1449.469519778995
1611,1612,14,20345.610881875968,1565628714.0,1565649060.0,0.475453008,0.00208162460882,0.0,3102.3786084474896,6038.676676513238,27014.449041095875,2360.0234562649516,157.8343725863015
1612,1613,14,17569.181790008035,1565628715.0,1565646284.0,0.642445369,0.00208162460882,-11.4713355642908,362.1489863013702,6114.829161901366,33390.786301369866,1592.6477272651814,344.8973326885845
1613,1614,14,15718.355820786033,1565628714.0,1565644433.0,0.354505073,0.00208162460882,-11.4713355642908,3230.133180365298,5753.52121265881,6980.78835045662,4482.822171486986,122.76006756712329
1614,1615,14,17859.995814571972,1565628714.0,1565646574.0,0.380191034,0.00208162460882,0.0,2363.695962328769,6088.546036143375,20103.02739726027,1913.4650837485142,260.55198014246577
1615,1616,14,17568.25942548999,1565628716.0,1565646284.0,0.228379244,0.00208162460882,-15.56660366928677,2661.5312831050246,6010.507241070225,11898.648301369865,1127.3302561787666,1383.0557311999992
1616,1617,14,16946.256560482027,1565628716.0,1565645662.0,0.17714861,0.00208162460882,-14.43072528779073,3319.8613470319647,5724.786061017715,11195.891304794537,4559.2339124070795,202.92990761095885
1617,1618,14,16829.717902845005,1565628716.0,1565645545.0,0.427544402,0.00208162460882,-15.56660366928677,4168.693102739728,5755.830189674336,5819.8076164383565,4121.28104687477,455.73472252420083
1618,1619,14,29130.142766820965,1565628716.0,1565657846.0,0.502813138,0.00208162460882,0.0,5109.2178630137,5804.52133151397,5281.464904109589,4081.8459498164543,298.1315926630136
1619,1620,14,12577.683921059011,1565628715.0,1565641292.0,0.547241776,0.00208162460882,-14.43072528779073,1831.7389337899554,6247.408114570316,28737.96920547944,1368.747935386643,74.32412254063928
1620,1621,14,16668.452278107987,1565628714.0,1565645383.0,0.177311669,0.00208162460882,-14.43072528779073,1448.3941164383568,5961.640569855431,12588.50514383562,1729.0220420179185,1313.9555422118708
1621,1622,14,17076.488627257,1565628716.0,1565645793.0,0.315436755,0.00208162460882,-14.43072528779073,3159.924055936074,5984.431620316618,16922.55984931508,1572.5119823702048,1101.5484695050218
1622,1623,14,16221.844772521988,1565628716.0,1565644938.0,0.254428271,0.00208162460882,-14.43072528779073,2687.734302511418,5972.513125255431,14940.118657534218,1785.9187360029664,993.3866813753413
1623,1624,14,17124.35323050298,1565633820.0,1565650944.0,0.183490894,0.00208162460882,-14.43072528779073,2186.2122716894983,5925.702486999723,11917.776684931518,1645.751722286528,1411.041962261186
1624,1625,14,21850.175623732037,1565641060.0,1565662910.0,0.265202162,0.00208162460882,0.0,4521.617657534249,5895.191846472782,14346.308547945218,2111.760593911187,1134.7358030940632
1625,1626,14,17889.220167701016,1565641293.0,1565659182.0,0.750531471,0.00208162460882,-22.46915001109183,2751.539172374431,6146.691950812508,62053.24836986292,1252.2499333442915,563.4503355707761
1626,1627,14,15538.534103607002,1565641328.0,1565656867.0,0.274222449,0.00201088773963,-15.56660366928677,3908.725025114157,6136.772774041732,12850.65257534247,1485.4641860215743,332.37079518173505
1627,1628,14,17362.50589299301,1565642631.0,1565659994.0,0.209729747,0.00201088773963,-14.43072528779073,2777.1417408675816,6004.788652222736,12274.6741369863,1380.4669852463455,1295.77237682009
1628,1629,14,13746.215333346976,1565643287.0,1565657033.0,0.49830039,0.00208162460882,-14.43072528779073,2717.9304668949785,6247.408114570316,26035.587315068482,1331.2078207724876,56.78697003105023
1629,1630,14,18448.881581966998,1565643598.0,1565662047.0,0.663997319,0.00208162460882,-14.43072528779073,2556.6878002283115,6104.692045973512,45222.39499086753,1711.2847251011394,269.7381076474884
1630,1631,14,16750.049626086024,1565643636.0,1565660386.0,0.461401316,0.00208162460882,-22.46915001109183,5008.830076484017,6179.915471039905,7515.571780821926,1523.4599466429202,298.96669516347026
1631,1632,14,18989.906761699996,1565643674.0,1565662664.0,0.63417233,0.00208162460882,-14.43072528779073,1231.6759086757993,6076.441577554333,36474.87740981731,1823.204489098516,298.1315926630135
1632,1633,14,15919.107970968005,1565643712.0,1565659631.0,0.201405415,0.00208162460882,-14.43072528779073,1820.690905251142,5985.732018669312,11539.114767123292,1380.2797641358443,1419.2087434337886
1633,1634,14,16486.181645893026,1565643742.0,1565660228.0,0.304033577,0.00208162460882,-14.43072528779073,2355.280388127855,6141.455184209585,15646.237757990879,1621.3390725764848,210.44583011506822
1634,1635,14,17273.50159272802,1565644469.0,1565661742.0,0.498349391,0.00201088773963,-14.43072528779073,1854.5788390410971,6179.915471039905,25601.77211643834,1331.3211737361871,263.89239014429194
1635,1636,14,16269.945152556,1565644613.0,1565660883.0,0.613010389,0.00208162460882,-11.4713355642908,5569.443463470322,5681.431735841917,4037.562054794519,4705.666182229909,360.7642801972603
1636,1637,14,16679.90868026996,1565644637.0,1565661317.0,0.334981052,0.00176586875773,0.0,2912.776444063929,5724.786061017715,7057.615972602744,4621.348855160282,243.01482763287677
1637,1638,14,11507.444414102996,1565644667.0,1565656175.0,0.660745042,0.00208162460882,-14.43072528779073,1869.5568242009144,6258.965621606845,39962.36712328767,1359.5148517187204,15.8669475086758
1638,1639,14,17045.174618711055,1565644864.0,1565661909.0,0.54778441,0.00208162460882,-14.43072528779073,1473.4648926940645,6126.256662761184,28756.989589041095,1632.7108695404113,282.2646451543378
1639,1640,14,16240.139645343996,1565644890.0,1565661130.0,0.415955932,0.00176586875773,0.0,5769.798856164385,6061.846385741549,8593.941285388133,2082.03475644372,142.80252757808222
1640,1641,14,17160.147881689947,1565644973.0,1565662133.0,0.209909552,0.00208162460882,-14.43072528779073,3948.2666894977183,6018.885024219631,11212.31857534248,1766.7911032562777,822.6592172803649
1641,1642,14,16120.368023057003,1565645013.0,1565661133.0,0.241721314,0.00208162460882,-14.43072528779073,3787.579034246577,6055.588334370499,12511.384869863026,1324.6737210667793,945.9258425278532
1642,1643,14,18489.23916704103,1565645098.0,1565663587.0,0.406275109,0.00208162460882,-14.43072528779073,1207.612036529681,6155.109955937622,19620.841369863014,1436.1209061493132,407.53002022283084
1643,1644,14,17157.921395689016,1565645146.0,1565662304.0,0.302310323,0.00208162460882,-14.43072528779073,5420.393271689501,6078.849847313238,12906.873219178071,1670.7402794407503,400.8492002191781
1644,1645,14,21525.770871484012,1565645228.0,1565666754.0,0.569836105,0.00208162460882,0.0,4745.257287671236,5674.558658486666,4589.18917808219,4825.129886448967,163.68009008949755
1645,1646,14,16340.753794510034,1565645290.0,1565661631.0,0.338190126,0.00208162460882,-14.43072528779073,3816.2308493150704,6019.206295146937,8710.388506849324,1253.4645158723724,1335.8560853954323
1646,1647,14,12574.93375647295,1565645297.0,1565657871.0,0.726566776,0.00208162460882,-15.56660366928677,1978.3656164383576,6258.125419875796,50564.95068493151,1160.2364382521682,178.7119350977169
1647,1648,14,18466.681148351985,1565645337.0,1565663804.0,0.396788833,0.00208162460882,0.0,5545.599891552513,6104.692045973512,8979.131753424668,1790.8548819471448,299.801797663927
1648,1649,14,16793.123152175976,1565645418.0,1565662211.0,0.388164721,0.00208162460882,0.0,4059.592484018264,5838.466238765934,7011.113278538821,2162.4519520563927,1476.2699641789945
1649,1650,14,17834.593758126022,1565645504.0,1565663339.0,0.308671019,0.00208162460882,-15.56660366928677,1387.3593116438365,6007.062456046115,17079.944054794523,1566.349541941895,991.6124537132406
1650,1651,14,16257.869428534992,1565645579.0,1565661837.0,0.438607102,0.00201088773963,-14.43072528779073,2272.2753767123304,6102.656544734243,23620.857534246574,1930.0880823850446,129.4408875707763
1651,1652,14,17459.229817578977,1565645684.0,1565663143.0,0.36911272,0.00208162460882,-14.43072528779073,4063.2093447488605,5973.845667530134,7416.012273972604,2039.4871359012552,624.3215350776254
1652,1653,14,16248.570893459022,1565645694.0,1565661942.0,0.308845671,0.00208162460882,-14.43072528779073,3146.850107305937,5976.361981257257,8416.587215753436,1462.9579328464606,1321.0302902575336
1653,1654,14,17704.473501258006,1565645696.0,1565663401.0,0.191310809,0.00176586875773,0.0,2727.6695194063946,5898.782373049039,9122.757644977173,2347.9896220015885,941.0746216182645
1654,1655,14,15738.157502354996,1565645700.0,1565661438.0,0.508308698,0.00176586875773,0.0,5091.139037671236,5778.954123265021,5132.841744292238,3997.0628141336783,322.3495651762557
1655,1656,14,17630.24927502696,1565645715.0,1565663345.0,0.674973609,0.00208162460882,-14.43072528779073,1351.3525365296812,6175.770924614152,40816.856164383564,1514.3130025835599,224.6425726228309
1656,1657,14,15277.347842328018,1565645784.0,1565661061.0,0.311003607,0.00208162460882,-14.43072528779073,1637.4964885844763,6066.000693148854,17266.630684931504,2077.663537646002,229.6531876255707
1657,1658,14,18858.796840087045,1565645831.0,1565664690.0,0.20116601,0.00208162460882,-11.4713355642908,2505.6155913242005,5998.858855929586,10770.042472602734,1373.6324569988592,1347.9850605205463
1658,1659,14,18293.935165644973,1565645882.0,1565664176.0,0.540972397,0.00208162460882,0.0,4746.726092465757,5696.488891350591,4954.060149543376,4726.99153155332,159.5045775872145
1659,1660,14,15406.662497729005,1565646081.0,1565661488.0,0.381206905,0.00208162460882,-14.43072528779073,4686.247438356164,6104.692045973512,8548.378841324211,1748.95467085719,280.5944401534241
1660,1661,14,13847.955495370028,1565646214.0,1565660062.0,0.716177439,0.00208162460882,-14.43072528779073,1930.4745719178095,6237.243230332873,48591.113698630135,1232.8835869597028,160.33968008767124
1661,1662,14,17038.29435529496,1565646291.0,1565663329.0,0.136327045,0.00208162460882,-14.43072528779073,3309.533855022833,5763.79969452639,11884.790883561674,4192.386504900807,303.97731016621
1662,1663,14,16829.245408799034,1565646315.0,1565663144.0,0.247580508,0.00208162460882,-11.4713355642908,3413.290051369864,6155.109955937622,10787.42334246576,1408.0643713649515,466.6488657114157
1663,1664,14,15282.330274968,1565646320.0,1565661603.0,0.30686077,0.00208162460882,-14.43072528779073,3716.3154474885846,6176.9801082771655,14128.325589041091,1509.848428611072,164.51519258995438
1664,1665,14,17711.964346871013,1565646322.0,1565664034.0,0.389366487,0.00208162460882,0.0,4378.056269406395,5816.825637785659,6387.364273972604,3650.2541504240835,367.4451002009133
1665,1666,14,15826.389334801992,1565646610.0,1565662436.0,0.286941044,0.00208162460882,-22.46915001109183,3439.374086757993,6012.693532645202,8599.503013698635,1683.3799184666645,952.4658457698616
1666,1667,14,17183.215781682986,1565646637.0,1565663820.0,0.528926496,0.00208162460882,-14.43072528779073,1626.30987214612,6163.038397350042,27433.517808219178,1632.851484154108,118.58455506484019
1667,1668,14,17668.978004197998,1565646864.0,1565664533.0,0.566192082,0.00201088773963,-14.43072528779073,1203.853223744293,6180.412776220727,28891.3944954338,1225.2573117176944,484.35945026484035
1668,1669,14,14794.983997188043,1565646868.0,1565661663.0,0.384338291,0.00208162460882,-14.43072528779073,4473.739543378996,6165.546633023468,8546.143890410962,1496.4891956914364,321.514462675799
1669,1670,14,13414.61336515902,1565646932.0,1565660347.0,0.586246726,0.00208162460882,-14.43072528779073,774.1074726027398,6247.408114570316,28327.350684931505,1371.7990083332177,38.41471502100458
1670,1671,14,18420.333077346033,1565647003.0,1565665423.0,0.797180123,0.00208162460882,-14.43072528779073,1135.988886986302,6134.674667886297,64951.88190182636,1659.5668414287643,256.37646764018245
1671,1672,14,17171.146712569986,1565647045.0,1565664216.0,0.610758682,0.00208162460882,-14.43072528779073,988.9502271689503,6088.546036143375,33311.676712328765,1781.97738272454,379.13653520730605
1672,1673,14,15860.070198068977,1565647160.0,1565663020.0,0.236498992,0.00208162460882,-15.56660366928677,2073.297643835618,5976.361981257257,14298.958591324224,1462.8863607590185,1351.7460503890413
1673,1674,14,16799.707662581,1565647294.0,1565664094.0,0.157929882,0.00208162460882,0.0,3090.331288812787,5886.267280063651,11424.224575342469,2119.5809444700863,1383.0763257917788
1674,1675,14,16415.334599553957,1565647412.0,1565663828.0,0.173006524,0.00208162460882,-14.43072528779073,2284.9701130136996,5869.835172498354,12222.445817351612,1951.4563030749957,1561.4412081607288
1675,1676,14,14162.219349731982,1565647589.0,1565661751.0,0.35309073,0.00208162460882,-14.43072528779073,2783.72066324201,5984.130292084381,18783.086495433796,1200.4038174999991,1519.271328246575
1676,1677,14,14999.674780311005,1565647604.0,1565662604.0,0.28660197,0.00208162460882,-14.43072528779073,3895.4182146118737,5796.937217140454,7878.839342465755,3953.2653007621047,459.3063752511414
1677,1678,14,17838.317537307972,1565648092.0,1565665930.0,0.195786262,0.00208162460882,0.0,2788.514328767125,5930.76136812849,9810.649123287672,2017.676113901368,1250.2514161424626
1678,1679,14,15558.074733253976,1565648176.0,1565663734.0,0.258525305,0.00208162460882,-14.43072528779073,3506.55642694064,6010.73948511406,13617.12095890412,1310.7692401009128,1278.052191925112
1679,1680,14,16584.425863413955,1565628715.0,1565645300.0,0.377871918,0.00208162460882,-15.56660366928677,3860.4569269406406,5679.8026616793595,6913.828438356167,4838.010126608335,285.60505515616404
1680,1681,15,17236.606262796966,1565666785.0,1565684021.0,0.703559911,0.00201088773963,-11.4713355642908,1491.7119086757998,6223.685142810042,44433.00821917808,1247.3609865124424,184.55765260091323
1681,1682,15,19145.38899077603,1565666787.0,1565685932.0,0.358560292,0.00201088773963,-11.4713355642908,4193.224861872148,6123.348563429678,16830.8603630137,1840.0064173492003,200.42460010958882
1682,1683,15,18013.951912222954,1565666786.0,1565684800.0,0.168448381,0.00208162460882,-14.43072528779073,2636.3133287671253,5915.98862742712,10551.559454337912,1959.9323520346993,1426.5065016018254
1683,1684,15,19265.846372978005,1565666785.0,1565686051.0,0.458532446,0.00208162460882,-11.4713355642908,827.8036803652973,6195.627453776526,21026.512092465793,1537.5819377559365,162.84498758904098
1684,1685,15,18556.684131849965,1565666786.0,1565685343.0,0.187811655,0.00208162460882,-15.56660366928677,3584.6458904109577,5823.021336679723,13028.108527397273,3391.6296030200883,337.3814101844749
1685,1686,15,18881.62160186004,1565666793.0,1565685674.0,0.226059558,0.00208162460882,0.0,4262.478638127855,5748.617413331779,9598.455287671239,3460.634907460613,1072.5297526593595
1686,1687,15,17903.332474022987,1565666784.0,1565684687.0,0.245186948,0.00208162460882,-14.43072528779073,2417.74437671233,6191.213134015796,11313.678767123287,1620.2773274257934,243.0148276328761
1687,1688,15,12228.595958905003,1565666785.0,1565679014.0,0.484857202,0.00208162460882,-14.43072528779073,1178.6974954337904,6298.748353144744,22337.594520547944,1175.7934808912096,36.74451002009133
1688,1689,15,16504.239183456986,1565666785.0,1565683289.0,0.473770038,0.00208162460882,-14.43072528779073,4137.579264840184,5706.620958494885,5503.682602739725,4652.82420421724,294.7911826611871
1689,1690,15,21147.02760599897,1565666787.0,1565687934.0,0.59483829,0.00208162460882,0.0,5264.185872146119,5679.8026616793595,4235.032575342464,4836.22392462443,350.7430501917807
1690,1691,15,17340.555197954993,1565666784.0,1565684125.0,0.514549208,0.00208162460882,-14.43072528779073,3188.7255182648414,6096.722541121458,29135.942575342455,1711.5617102288793,359.09407519634703
1691,1692,15,18873.67422708799,1565666785.0,1565685658.0,0.600083604,0.00208162460882,-15.56660366928677,882.1378082191785,6088.546036143375,32130.095890410958,1878.7333838430327,343.2271276876712
1692,1693,15,16354.102306895016,1565666783.0,1565683137.0,0.347983666,0.00201088773963,-14.43072528779073,1959.4521506849326,6197.520158587394,17372.46765296801,1283.87493943984,223.80747012237433
1693,1694,15,18507.958452638995,1565666786.0,1565685294.0,0.314295717,0.00201088773963,-14.43072528779073,4783.785396118718,6003.146535369311,14662.776821917822,1191.3051735636982,1381.197648027396
1694,1695,15,17266.020129707,1565666788.0,1565684054.0,0.570809643,0.00208162460882,-15.56660366928677,6028.909800228312,6034.195460370315,5694.239726027395,1472.2353291805912,950.5395777461179
1695,1696,15,21583.926652668975,1565666787.0,1565688371.0,0.325926323,0.00208162460882,0.0,3256.6579611872153,6007.131876820087,17442.501671232887,2372.518738523624,324.01977017716894
1696,1697,15,18148.575039763993,1565666789.0,1565684937.0,0.290565035,0.00208162460882,-14.43072528779073,3787.961981735161,5928.169659233513,8801.212876712345,1942.4812363525084,1233.7469358776245
1697,1698,15,6280.797872881056,1565666784.0,1565673065.0,0.655692605,0.0,0.0,6379.332224885844,6315.318040062097,5920.328383561642,1151.6305872898395,0.0
1698,1699,15,17954.064653948008,1565666783.0,1565684737.0,0.551521509,0.00208162460882,0.0,4469.9782705479465,5627.154788162464,4774.438164383561,5172.477072838477,229.65318762557067
1699,1700,15,19681.622083780996,1565666789.0,1565686471.0,0.701533865,0.00208162460882,-14.43072528779073,985.7500205479454,6165.546633023468,43055.31956050221,1493.6333354192898,282.26464515433787
1700,1701,15,16744.85791314696,1565666783.0,1565683528.0,0.334331766,0.00208162460882,-15.56660366928677,3998.9864029680366,6155.109955937622,9176.60347945207,1330.6587877800216,425.06717273242015
1701,1702,15,23863.46541209001,1565666783.0,1565690646.0,0.344497828,0.00208162460882,0.0,4316.839836757992,5900.394617933057,8140.663616438361,2020.095139074539,1319.9830806538762
1702,1703,15,20212.380049871048,1565666785.0,1565686997.0,0.341339386,0.00208162460882,0.0,3996.0412180365324,5865.432801525385,7037.153578767126,2576.267802870544,855.9281492292243
1703,1704,15,18778.319922253024,1565666784.0,1565685563.0,0.556270114,0.00208162460882,0.0,5341.813067351601,5772.635907223194,4713.585945205478,4086.560340682533,204.60011261187216
1704,1705,15,18263.282815332,1565666785.0,1565685049.0,0.187438323,0.00208162460882,-14.43072528779073,3972.6406244292257,5754.387079039632,13930.046904109591,4135.919943614161,411.70553272511427
1705,1706,15,17717.749261191,1565666789.0,1565684506.0,0.216526051,0.00208162460882,-14.43072528779073,1609.6062420091328,5991.682851560636,13576.783643835617,1308.9245651262556,1400.4025826447478
1706,1707,15,19122.912312766013,1565666784.0,1565685907.0,0.416338517,0.00208162460882,-14.43072528779073,2147.4095639269417,6066.401145831685,22839.66156164383,1244.7660353471447,1053.8153426831036
1707,1708,15,21440.747842465993,1565666789.0,1565688230.0,0.518738611,0.00208162460882,0.0,4332.020110730595,5661.140169829313,5054.787835616437,4948.279698425799,283.0997476547942
1708,1709,15,20650.874605196994,1565666787.0,1565687438.0,0.510800366,0.00208162460882,0.0,5576.085407534248,5866.506004617806,5366.0255068493125,2427.245894399086,999.5608386557076
1709,1710,15,17756.156773252995,1565666785.0,1565684541.0,0.304505234,0.00208162460882,-14.43072528779073,3252.482477168952,5976.077061571596,8766.277594748864,1418.0656805805938,1444.7839097589028
1710,1711,15,17649.02723715501,1565666787.0,1565684436.0,0.237873081,0.00201088773963,-14.43072528779073,4622.756913242011,5768.229328930593,10657.373561643837,3867.8669751342513,419.4784509168948
1711,1712,15,18543.34982779203,1565666786.0,1565685329.0,0.381411587,0.00208162460882,-11.4713355642908,4086.1019908675817,5642.739541553332,6732.47397260274,4854.071714481162,511.45534732968065
1712,1713,15,16866.545238830033,1565666787.0,1565683654.0,0.213402547,0.00201088773963,-15.56660366928677,3229.2651586757975,6017.4913916638325,11128.769768264869,1290.5714861981717,1244.589942471232
1713,1714,15,19431.892352913972,1565666787.0,1565686218.0,0.706691318,0.00208162460882,-15.56660366928677,2257.786993150686,6088.546036143375,50984.73780821918,1752.4828032172336,281.42954265388124
1714,1715,15,18412.619490017998,1565666785.0,1565685198.0,0.47937986,0.00208162460882,0.0,4989.495769406394,5915.98862742712,6469.672191780826,1801.4255840172323,1457.810125179907
1715,1716,15,19595.308498533966,1565666783.0,1565686379.0,0.243891837,0.00208162460882,-14.43072528779073,2600.97893607306,6096.722541121458,12992.070155251156,1704.6514210416644,340.7218201863012
1716,1717,15,19527.19224625104,1565666785.0,1565686312.0,0.230535208,0.00208162460882,-15.56660366928677,4266.166864155251,5980.697203408855,11522.772082191785,1601.2615903656367,1244.8008381278519
1717,1718,15,17012.308917874994,1565666786.0,1565683798.0,0.454393758,0.00208162460882,-15.56660366928677,4623.3391849315085,5988.57330576502,6986.75693150685,1403.7979836729446,1297.2571265424638
1718,1719,15,22354.730391260004,1565666784.0,1565689139.0,0.646127321,0.00208162460882,0.0,1748.0317374429228,6058.824688779905,42007.316773972576,2370.825276226137,287.275260157076
1719,1720,15,18062.753888685023,1565666786.0,1565684849.0,0.494511891,0.00208162460882,-11.4713355642908,5178.141034246575,6049.516330673695,6573.300493150684,1373.2223430365289,1031.8729637022825
1720,1721,15,16592.473476551997,1565666788.0,1565683381.0,0.406568414,0.00208162460882,-14.43072528779073,2486.9638287671246,6140.815671625111,20960.931972602735,1725.5735242511387,188.73316510319643
1721,1722,15,16423.011051027977,1565666786.0,1565683209.0,0.265470963,0.00208162460882,-14.43072528779073,3979.4083812785407,5886.178758058536,8817.007474885859,3084.2033835196344,298.1315926630132
1722,1723,15,17122.75946691999,1565666787.0,1565683910.0,0.559316448,0.00208162460882,-14.43072528779073,5566.094881278538,5998.858855929586,5992.434952054796,1330.832109435046,1405.0277497315042
1723,1724,15,16821.862498084956,1565666783.0,1565683605.0,0.441424812,0.00208162460882,-22.46915001109183,3476.1875799086774,6191.213134015796,22006.861945205474,1624.3854532659814,155.3290650849315
1724,1725,15,21364.324580319982,1565666786.0,1565688150.0,0.45116281,0.00201088773963,-14.43072528779073,2028.9343641552518,5977.067969491961,25790.939378995485,1472.2684356170048,1413.5896703926928
1725,1726,15,17180.864587210002,1565666782.0,1565683963.0,0.189910831,0.00201088773963,0.0,3095.3067511415506,5972.513125255431,10284.051863013701,1852.5842666589012,948.047684843835
1726,1727,15,18084.62870520202,1565666784.0,1565684868.0,0.266846882,0.00208162460882,-14.43072528779073,3840.668534246577,6193.232479147668,10658.381097031961,1473.2695428006834,241.34462263196298
1727,1728,15,17403.42824454198,1565666787.0,1565684191.0,0.256285549,0.00208162460882,-15.56660366928677,2553.4661369863024,5724.786061017715,8343.947260273975,4848.123838371796,206.27031761278545
1728,1729,15,18925.631172453985,1565666784.0,1565685709.0,0.225212009,0.00208162460882,-14.43072528779073,1247.2683573059362,5979.842612644655,12337.743323059349,1303.64394832922,1517.8550276182643
1729,1730,15,25798.79269469902,1565666785.0,1565692584.0,0.355763011,0.00208162460882,0.0,4594.309249999999,5811.589207768309,7191.2996438356195,3833.2709989731757,298.9666951634697
1730,1731,15,19108.137432697986,1565666782.0,1565685891.0,0.72851187,0.00208162460882,-14.43072528779073,2462.9699235159833,6088.546036143375,56655.61033904099,1798.8146367523952,300.63690016438346
1731,1732,15,15917.159982698038,1565666783.0,1565682700.0,0.220718821,0.00208162460882,-14.43072528779073,3582.805835616438,5986.721243661823,10780.751369863015,1433.3599453688316,1254.4257171981728
1732,1733,15,18760.044444798026,1565666783.0,1565685543.0,0.24869976,0.00176586875773,0.0,2051.390010273972,6096.51554099543,14430.994519406386,1989.8533473941761,202.9299076109588
1733,1734,15,6279.218356926984,1565666790.0,1565673069.0,0.641851415,0.0,-14.43072528779073,6275.585586757992,6315.318040062097,6076.097260273971,1151.6305872898395,0.0
1734,1735,15,17278.674522833026,1565666784.0,1565684063.0,0.431737727,0.00208162460882,0.0,4997.712519406392,6066.794193631959,20935.92947945206,2103.4373121265953,159.50457758721456
1735,1736,15,16247.236737830972,1565666783.0,1565683030.0,0.547823491,0.00208162460882,-14.43072528779073,5342.296090182651,5772.229480146481,4866.04843835616,4283.646348272375,230.48829012602738
1736,1737,15,18569.901410123042,1565666788.0,1565685358.0,0.279607605,0.00208162460882,-14.43072528779073,2718.7037054794528,6179.915471039905,13948.950958904112,1352.9813484793372,322.3495651762554
1737,1738,15,18089.685572632006,1565666786.0,1565684876.0,0.254468237,0.00208162460882,-15.56660366928677,4053.596740867578,6163.527961062737,11541.448520547952,1545.750559484587,369.1153052018264
1738,1739,15,14228.392224056995,1565666783.0,1565681012.0,0.563926748,0.00208162460882,-22.46915001109183,6186.160181506847,6027.624300272051,6306.722301369859,1227.3847358557077,1263.8252610264833
1739,1740,15,18349.899983134994,1565666786.0,1565685136.0,0.355426157,0.00201088773963,-14.43072528779073,3180.9202100456628,5724.786061017715,6860.106414383566,4587.427855384365,243.01482763287666
1740,1741,15,21444.986586174986,1565666785.0,1565688230.0,0.510624799,0.00208162460882,-11.4713355642908,1880.9626095890421,6155.109955937622,26908.968493150685,1408.55675807831,366.6099977004566
1741,1742,15,11542.825907867984,1565666783.0,1565678326.0,0.756332567,0.00208162460882,-14.43072528779073,2004.8329577625575,6258.965621606845,57230.40821917808,1387.4338362356157,2.50530750136986
1742,1743,15,16965.38909747498,1565666788.0,1565683754.0,0.271442539,0.00201088773963,-14.43072528779073,4858.171735159819,6049.516330673695,11100.379726027413,1331.594718979908,1043.2548095926927
1743,1744,15,19855.583189221972,1565666785.0,1565686641.0,0.409715802,0.00208162460882,0.0,3197.3740342465767,5625.045238097624,6403.124191780819,5246.401622565296,148.64824508127853
1744,1745,15,18239.257235532976,1565673105.0,1565691344.0,0.274494529,0.00201088773963,-14.43072528779073,4197.06258105023,5693.886243424566,9315.41627397261,4605.996568937448,384.9822527105024
